Gene	Difference of means	Std Error	t	pvalue	padj
LCORL	-0.01735442764975037	0.05664511610368239	-0.30637111976229475	0.7594214254021807	0.9999533842004874
LCP1	0.10418240586148819	0.11649160643428383	0.894334012985394	0.3714783571004343	0.9999533842004874
LCP2	0.18644332977107236	0.09592891704987898	1.9435571202594701	0.05238551154706684	0.9973710194395344
LCTL	0.16165474542152514	0.09134375829912622	1.7697404664711667	0.07724500332321078	0.9999533842004874
LDB1	0.08019876087677691	0.05030333057740664	1.5943031993352261	0.11136029621394647	0.9999533842004874
LDB2	-0.02623157686466726	0.10164185131737181	-0.2580785033397357	0.7964290297392056	0.9999533842004874
LDB3	0.05028090224634063	0.19136717384844512	0.26274570102687006	0.7928308828354906	0.9999533842004874
LDHA	-0.03323275960396366	0.07579478252720183	-0.4384570876238984	0.6612024713000157	0.9999533842004874
LDHAL6A	0.08928277816456875	0.09867455899736462	0.9048206454812056	0.3658998288476272	0.9999533842004874
LDHAL6B	0.031711297421752604	0.11012425995355292	0.28795923291677483	0.7734708792727251	0.9999533842004874
LDHB	-0.009597558636436077	0.10409221558909142	-0.09220246280781322	0.9265659442511999	0.9999533842004874
LDHC	-0.02033956832029804	0.18706261639910066	-0.10873133666057194	0.91344956051346	0.9999533842004874
LDHD	0.23728864576960707	0.12847208477971864	1.8470054889859377	0.06520630614311361	0.9999533842004874
LDLR	-0.12807779862883084	0.13653667725631796	-0.9380468398860519	0.34857309598346053	0.9999533842004874
LDLRAD1	0.08192917016640133	0.2301910176997684	0.3559181890983219	0.7220187549383659	0.9999533842004874
LDLRAD2	0.02987960400907763	0.1276527742593436	0.23406936654876956	0.8150057497952273	0.9999533842004874
LDLRAD3	-0.05706406459539881	0.0946781402269839	-0.6027163657692463	0.5469102262013141	0.9999533842004874
LDLRAD4	0.05213650304223094	0.15780832933767885	0.33037865150114515	0.741221654191679	0.9999533842004874
LDLRAP1	0.10973380286578482	0.055657374082200096	1.971595043339981	0.0490848017256278	0.9759327720047976
LDOC1	0.03450529189163287	0.11589852365373605	0.2977198570252933	0.7660133025040601	0.9999533842004874
LDOC1L	0.010066849498086228	0.09282345423636285	0.10845157165184034	0.9136713800273797	0.9999533842004874
LEAP2	0.056105407104705574	0.08911267651554382	0.6296007403045422	0.5291798264859668	0.9999533842004874
LECT1	0.349566313889347	0.13696783421611655	2.552178151096257	0.01093560940715111	0.5690982731941148
LECT2	-0.07237930318395103	0.0869266207696294	-0.8326483020174995	0.40535274076556316	0.9999533842004874
LEF1	0.09894112358501062	0.1802153663472385	0.5490160222762087	0.5831853451971891	0.9999533842004874
LEFTY1	-0.14896657257622703	0.19156377408040168	-0.7776343585384986	0.4370710616692043	0.9999533842004874
LEFTY2	0.2828535836553878	0.13799635639916305	2.0497177681794456	0.04079772047383333	0.9241394095391202
LEKR1	-0.15189113707432345	0.10114897215120598	-1.5016577414871188	0.1336771861126627	0.9999533842004874
LELP1	-0.06881112290490132	0.14601169248111007	-0.4712713189993576	0.6376070945944718	0.9999533842004874
LEMD1	0.34475837546938615	0.2473083873800745	1.3940423902386545	0.16378709096379335	0.9999533842004874
LEMD2	0.006704699338572873	0.032630467762268696	0.2054735895121203	0.8372672639827342	0.9999533842004874
LEMD3	0.003927456585880229	0.03976028659101012	0.0987783771852448	0.9213450703114353	0.9999533842004874
LENEP	0.14288517211912177	0.1555135471950247	0.9187956592613371	0.35854752516542976	0.9999533842004874
LENG1	0.039733149255552824	0.05143826169195781	0.7724434681229705	0.44013608197958787	0.9999533842004874
LENG8	-0.00548405543348629	0.0682970290762549	-0.08029713016305937	0.9360259643171333	0.9999533842004874
LENG9	-0.04767530985426749	0.08163546509896087	-0.5840024283131614	0.5594238105186418	0.9999533842004874
LEO1	0.05047489433640884	0.0868909186712439	0.5808995359731792	0.5615120257586036	0.9999533842004874
LEP	-0.18897113680574762	0.1465472374394802	-1.289489587845607	0.19769228996823804	0.9999533842004874
LEPR	-0.034671861159290884	0.10451085979793903	-0.33175366872232565	0.7401835435748267	0.9999533842004874
LEPRE1	-0.0543533630928934	0.08445292847754399	-0.6435935860690248	0.5200688398269067	0.9999533842004874
LEPREL1	-0.17354379119596963	0.12003995522174282	-1.4457168938075018	0.14874459008661395	0.9999533842004874
LEPREL4	0.05863035938991423	0.09843581833387208	0.5956201754838192	0.5516389024427182	0.9999533842004874
LEPROT	0.05221852977415242	0.03810980341263064	1.3702125200899293	0.1710995175006197	0.9999533842004874
LEPROTL1	0.11979094278509894	0.045741206131449476	2.618884653824998	0.009030050018669609	0.5104897322177239
LETM1	-0.07246066411824614	0.0826672411120792	-0.8765342007725272	0.3810675477504737	0.9999533842004874
LETM2	-0.018701729195147898	0.10032713930874806	-0.18640747981057199	0.8521841130006468	0.9999533842004874
LETMD1	0.005328331931010233	0.04354242879998879	0.12237103160886617	0.9026434744451115	0.9999533842004874
LFNG	0.07384193785116633	0.11690339014959591	0.6316492426496287	0.5278409429441504	0.9999533842004874
LGALS1	-0.0025983987467341763	0.16947352960671014	-0.015332180504909336	0.9877719325475169	0.9999533842004874
LGALS2	0.4174875246964027	0.252024987801043	1.6565322682446926	0.09810268583502336	0.9999533842004874
LGALS3	0.0340858784981819	0.08024030338995873	0.42479747780274973	0.6711266451658344	0.9999533842004874
LGALS3BP	0.02645391948573561	0.07767331767795453	0.3405792397772632	0.7335317755131794	0.9999533842004874
LGALS4	0.24144628773658638	0.2519046949220406	0.9584826825530549	0.33818023003261743	0.9999533842004874
LGALS7	-0.20328245810473256	0.581967787300717	-0.3493019073230793	0.7269772062677856	0.9999533842004874
LGALS7B	0.0931871677568088	0.5472720753561812	0.1702757585359344	0.8648469196104807	0.9999533842004874
LGALS8	-0.07628103995159119	0.048863226583304074	-1.5611134443106018	0.11898976837028466	0.9999533842004874
LGALS9	-0.012399103229432384	0.10329132983617391	-0.12004011613654396	0.9044889248326566	0.9999533842004874
LGALS9B	0.18954318699833683	0.4759512638929527	0.39824074727316494	0.6905851325130148	0.9999533842004874
LGALS9C	0.14816378577172662	0.45686487351329397	0.3243054880370778	0.7458123982220716	0.9999533842004874
LGALS12	-0.2739517710047872	0.17615752093443374	-1.5551522838854703	0.12040260534406996	0.9999533842004874
LGALS14	-0.010914506163883987	0.06652972322361528	-0.16405458545496837	0.8697398070158483	0.9999533842004874
LGALSL	0.06442473480086353	0.08417561971748384	0.7653609800211791	0.44433788675140506	0.9999533842004874
LGI1	0.17257226978038442	0.1504802187898953	1.1468103327343953	0.25188723911530925	0.9999533842004874
LGI2	-0.05591999877256271	0.2680644591998587	-0.20860653791807168	0.8348215724227255	0.9999533842004874
LGI3	0.002788244562769826	0.2038306566340471	0.013679220823861528	0.9890901510174815	0.9999533842004874
LGI4	-0.08775654971601998	0.16288607491984936	-0.5387602946366162	0.5902390223850109	0.9999533842004874
LGMN	0.11176838213335749	0.056540711059905345	1.9767770874854753	0.04849432097039393	0.9759327720047976
LGR4	0.09573628239508558	0.0869459958195572	1.1011005336435649	0.271265560079307	0.9999533842004874
LGR5	0.0451593444077687	0.17261531837062272	0.26161840579413104	0.7936995623211117	0.9999533842004874
LGR6	0.2567351058672904	0.25493622634499447	1.0070561942023164	0.31428717354180996	0.9999533842004874
LGSN	0.14486035485747678	0.11040562207352578	1.3120740786280387	0.18996407743283608	0.9999533842004874
LHB	0.1017406771007967	0.18918177754293639	0.5377932188934307	0.5909061839047108	0.9999533842004874
LHFP	0.040837064773288745	0.11943624139406969	0.3419151866856755	0.7325266129591032	0.9999533842004874
LHFPL1	0.08424503790178595	0.10884470632103224	0.7739929735609672	0.43921986723771644	0.9999533842004874
LHFPL2	-0.03237479419067757	0.11174049706767276	-0.289731968626116	0.7721148443855559	0.9999533842004874
LHFPL3	0.0627405026148452	0.12310400684486524	0.5096544314265118	0.6104687268284927	0.9999533842004874
LHFPL4	0.0847086784165364	0.12409603962983021	0.6826058161825023	0.49510218082755564	0.9999533842004874
LHFPL5	0.19186378613383254	0.10007308401142538	1.9172366678729256	0.05565136289457879	0.9999533842004874
LHPP	-0.025043563053405826	0.05904080980949416	-0.42417377292441294	0.6715811801280895	0.9999533842004874
LHX1	-0.042061997134093476	0.11202490155968545	-0.37547006557004986	0.707434924345341	0.9999533842004874
LHX2	0.1674784524827857	0.14024518504382932	1.1941832614819927	0.23284732110851794	0.9999533842004874
LHX3	0.02633661961437031	0.07324160943821684	0.35958548448592786	0.7192753859833452	0.9999533842004874
LHX4	-9.843553253636728e-4	0.07927003497884898	-0.012417748088875209	0.9900961829212342	0.9999533842004874
LHX5	-0.1593056940849077	0.10704077543547683	-1.4882711138517084	0.13717042160608178	0.9999533842004874
LHX6	-0.1300203984888526	0.1379842322881986	-0.9422844649183362	0.34640145642224585	0.9999533842004874
LHX8	0.13335464319436063	0.1826677003475488	0.7300395359477141	0.465632310839872	0.9999533842004874
LHX9	-0.16155642659026356	0.09602902980043393	-1.6823707052545223	0.09298323038500257	0.9999533842004874
LIAS	0.033412476175954886	0.0531582798736152	0.6285469781075248	0.529869230298821	0.9999533842004874
LIF	0.028133132743422884	0.15518132047904803	0.18129200509813492	0.8561956005988111	0.9999533842004874
LIFR	0.038003224871055785	0.1425506869208746	0.26659447030339584	0.789867017349388	0.9999533842004874
LIG1	-0.01887299497096162	0.11901447265780811	-0.15857731038497722	0.8740517746478551	0.9999533842004874
LIG3	0.04016240886144473	0.04590590544683043	0.8748854525473202	0.3819634120242503	0.9999533842004874
LIG4	-0.049516753833787064	0.05542358667805733	-0.8934238435599328	0.37196501758817335	0.9999533842004874
LILRA1	0.15499748826466364	0.12260804919953902	1.2641705767001665	0.20662758632429856	0.9999533842004874
LILRA2	0.004741715733758145	0.13496654164901523	0.03513252748291593	0.9719849846036774	0.9999533842004874
LILRA3	0.2973001788595564	0.16386586995845315	1.8142898148036222	0.0700997560726746	0.9999533842004874
LILRA4	0.12820275445773022	0.16620950030256468	0.7713322898170821	0.4407937921585212	0.9999533842004874
LILRA5	0.07499107907306302	0.1625177491412477	0.46143316326567285	0.6446441597938889	0.9999533842004874
LILRA6	-0.13161173988101815	0.15404656459659208	-0.854363355818256	0.393222379756746	0.9999533842004874
LILRB1	0.23329462847395632	0.12995882021924327	1.795142708131571	0.07310119420408806	0.9999533842004874
LILRB2	0.2338583978047497	0.13216409729124537	1.7694548110853752	0.07729267039248008	0.9999533842004874
LILRB3	-0.13971205877295034	0.1337523277901168	-1.0445579608317959	0.2966204595160332	0.9999533842004874
LILRB4	0.18629954892753764	0.16003541435785662	1.1641145159967627	0.2448100311858154	0.9999533842004874
LILRB5	0.1168910062615085	0.18651135540765268	0.6267232684359785	0.531063437625362	0.9999533842004874
LIMA1	0.06086423354485593	0.0678790951846426	0.8966565240637775	0.3702383236908081	0.9999533842004874
LIMCH1	0.012626503958852453	0.11102696202402298	0.11372466406961984	0.9094916141120701	0.9999533842004874
LIMD1	0.07473457559811525	0.060724655134602006	1.2307122277180318	0.2188812210652315	0.9999533842004874
LIMD2	0.1469600282043828	0.08905575121840852	1.6502025550709747	0.09939062368883655	0.9999533842004874
LIME1	0.06018949172948673	0.09395519614446679	0.6406190844084722	0.5219987827534808	0.9999533842004874
LIMK1	-0.010439303741352823	0.05809819434594693	-0.17968378981267075	0.8574575167030399	0.9999533842004874
LIMK2	-0.01386782902609962	0.125309373556648	-0.11066872838391821	0.9119136316570773	0.9999533842004874
LIMS1	-0.018728935831496152	0.04990195152554804	-0.3753146973001165	0.7075503995404551	0.9999533842004874
LIMS2	-0.06591544408182504	0.18854204281367712	-0.3496060777646535	0.7267489979001207	0.9999533842004874
LIMS3	-0.046423050541146926	0.20399142227967854	-0.22757354217325615	0.820050244446502	0.9999533842004874
LIMS3L	-0.1894778866437834	0.1395396328486533	-1.3578786383169994	0.17497923809192906	0.9999533842004874
LIN7A	0.0354065782095172	0.1568297402012031	0.22576443832714826	0.8214564884449289	0.9999533842004874
LIN7B	0.08317848785368565	0.06830632460434712	1.217727470120564	0.2237749240222967	0.9999533842004874
LIN7C	0.0011641658979000269	0.047330279715176504	0.024596640985553607	0.9803843416574911	0.9999533842004874
LIN9	-0.004867837092781713	0.06634706400261947	-0.07336929170806299	0.941535106054675	0.9999533842004874
LIN37	-0.0022042113915228256	0.063444161368676	-0.03474254122005151	0.972295837401874	0.9999533842004874
LIN52	0.05710138897320416	0.06627685239222457	0.8615585519251838	0.38925215918934053	0.9999533842004874
LIN54	-0.008227718851522958	0.0822320798863396	-0.10005485526932109	0.9203320113081734	0.9999533842004874
LINC00346	-0.12742263696170708	0.15826645886615306	-0.8051146015054852	0.4210516183721502	0.9999533842004874
LINC00632	0.0704330473250192	0.16856054957754826	0.41785012864244164	0.6761964124662754	0.9999533842004874
LINC00908	0.13476642883048928	0.12368763566837666	1.0895707408606012	0.2763110812489429	0.9999533842004874
LINC00923	0.14451186169586117	0.14226231999762784	1.0158126318920628	0.31010128204834453	0.9999533842004874
LINC00998	-0.03374818530194723	0.050656755232497644	-0.6662129294909296	0.5055143274359393	0.9999533842004874
LINC00999	-0.0852309876279902	0.06471394047330303	-1.3170421551311842	0.18829438748959423	0.9999533842004874
LINGO1	0.083153472955245	0.1185592300397156	0.7013665062381884	0.4833284673939452	0.9999533842004874
LINGO2	0.048249156522051084	0.13445582146594137	0.358847657141219	0.7198270376406835	0.9999533842004874
LINGO3	0.03000439364356522	0.11780596319591521	0.25469333495170293	0.7990415256816112	0.9999533842004874
LINGO4	0.029538266524852252	0.10586392262683746	0.27902108472753717	0.7803184996239725	0.9999533842004874
LINS	0.031171333843021287	0.05206878905929438	0.5986567847299906	0.5496129393517893	0.9999533842004874
LIPA	0.047913910693665684	0.0533880721801253	0.897464709570512	0.3698074230194158	0.9999533842004874
LIPC	0.2299191458356289	0.14026061948615481	1.6392280789714058	0.10165566939930129	0.9999533842004874
LIPE	-0.10124087874187815	0.0882531716742044	-1.147164196156249	0.25174109548962353	0.9999533842004874
LIPF	0.06401187718443513	0.36721885304991236	0.17431533444644423	0.8616726021414322	0.9999533842004874
LIPG	-0.02442222274021777	0.19159864804366905	-0.1274655274950138	0.8986118695010141	0.9999533842004874
LIPH	-0.11804064321466523	0.3823387239708853	-0.30873316202115564	0.7576246721273854	0.9999533842004874
LIPJ	0.16813285910534814	0.1276397873352322	1.3172449015741872	0.18822647890533709	0.9999533842004874
LIPM	0.04741065499689334	0.2581446235362077	0.18365927729749312	0.8543387475325563	0.9999533842004874
LIPT1	0.03865185215704159	0.05921355936175013	0.6527533992832277	0.5141489361815994	0.9999533842004874
LIPT2	0.16599805152421032	0.10106512679806402	1.6424859571579753	0.10097901004071604	0.9999533842004874
LITAF	0.03867789668058119	0.06228761727914944	0.6209564335595236	0.534848678963554	0.9999533842004874
LIX1	0.26008452796025994	0.17253984228360325	1.5073882328741193	0.13220307037596482	0.9999533842004874
LIX1L	-0.04382238875813549	0.11690095013796095	-0.37486768675890475	0.7078826711888175	0.9999533842004874
LL22NC03-75H12.2	0.03546447252684626	0.2622604620039326	0.1352261498201527	0.8924754580770062	0.9999533842004874
LLGL1	0.01803188095848629	0.059728547875885545	0.30189719321414105	0.7628282049559025	0.9999533842004874
LLGL2	0.0035109483577882017	0.21894636444323856	0.01603565497292561	0.9872109287819886	0.9999533842004874
LLPH	0.013861090922550723	0.04599959645433592	0.3013307070271956	0.7632598997375143	0.9999533842004874
LMAN1	-0.027497357334953065	0.05263045540107334	-0.5224609425361781	0.6015296669513013	0.9999533842004874
LMAN1L	0.253997246127623	0.16623079395202064	1.5279795042122848	0.12701014212368508	0.9999533842004874
LMAN2	-0.0011624914114634066	0.07628404318894419	-0.015238985282729298	0.9878462539294574	0.9999533842004874
LMAN2L	-0.01018941439153842	0.061798223077336144	-0.1648819963445726	0.8690887645082254	0.9999533842004874
LMBR1	-0.013025079108154536	0.04183895400793741	-0.3113146448566449	0.7556624956575339	0.9999533842004874
LMBR1L	-0.005853707801158237	0.06008816536992767	-0.09741864750105754	0.9224243414737668	0.9999533842004874
LMBRD1	0.08146288227374399	0.04639775703510583	1.7557504388004554	0.07960787787821481	0.9999533842004874
LMBRD2	-0.0236081740913221	0.05052686824742471	-0.4672400033921631	0.6404867149387218	0.9999533842004874
LMCD1	-0.12338570528252824	0.11607344162798693	-1.0629968712220748	0.28818304359116803	0.9999533842004874
LMF1	0.0818650986032674	0.059344937925310474	1.3794790501980143	0.16822739995085847	0.9999533842004874
