Gene	Difference of means	Std Error	t	pvalue	padj
IL8	-0.3678890528207788	0.38687112684308694	-0.9509343739937274	0.3423881642823815	0.9994339823020948
IL9R	-0.07961170997537081	0.20862942205781124	-0.3815938767893936	0.7030274635797481	0.9994339823020948
IL10	-0.1400497735962407	0.2395309025704948	-0.5846835297379784	0.5591913679411473	0.9994339823020948
IL10RA	0.004985372932808652	0.20864325248084498	0.02389424471451022	0.9809525389348525	0.9994339823020948
IL10RB	-0.06064015458730587	0.09363540114609215	-0.6476199583178341	0.5177163623509122	0.9994339823020948
IL11	0.344053490026099	0.2936107855694816	1.1718012652661234	0.2421884070791429	0.9994339823020948
IL11RA	0.22291426063276099	0.17127057131565038	1.3015327672489145	0.19405517628698593	0.9994339823020948
IL12A	-0.12448498644796357	0.22902859659407726	-0.543534686494179	0.5871574633190408	0.9994339823020948
IL12B	0.27376154251658424	0.19527985885509416	1.401893385839278	0.16196062621913812	0.9994339823020948
IL12RB1	0.1809844828264886	0.20805430050918214	0.8698906121313322	0.3850420317017448	0.9994339823020948
IL12RB2	-0.04035526068675699	0.3192231559117468	-0.12641708453604067	0.8994848023862532	0.9994339823020948
IL13	-0.06593048353443853	0.24378376502546573	-0.2704465718935443	0.7869990319473854	0.9994339823020948
IL13RA1	-0.045138940465576205	0.10737203970157141	-0.42039753171342226	0.6744901333153379	0.9994339823020948
IL13RA2	-0.3732394190111008	0.36735476688366087	-1.016018989429103	0.31042299787587946	0.9994339823020948
IL15	-8.90389167177652e-4	0.1775001496182081	-0.00501627276986991	0.9960008788294212	0.9995684138007065
IL15RA	-0.08603263508855452	0.15940323485488472	-0.5397169961254281	0.5897847423603595	0.9994339823020948
IL16	0.2549497692491327	0.20307391264508426	1.2554530807446094	0.21027217142358604	0.9994339823020948
IL17B	0.19861849953123656	0.23351658940706405	0.8505541299466589	0.39568212215194454	0.9994339823020948
IL17C	0.08063616126971862	0.2738773248543617	0.2944243789170866	0.7686332688314054	0.9994339823020948
IL17D	0.04441075922274784	0.17777026733764684	0.249821074625469	0.8028933471540878	0.9994339823020948
IL17F	0.08860343453223057	0.13510833126161484	0.6557954916981747	0.5124484809473823	0.9994339823020948
IL17RA	-0.13783729730602978	0.11108126219488082	-1.2408690231139812	0.21560461555954386	0.9994339823020948
IL17RB	0.11246339174946929	0.23932881480133536	0.4699116228140941	0.6387528642146594	0.9994339823020948
IL17RC	0.1926460756884545	0.11707009393081713	1.6455618101946614	0.1008807370029338	0.9994339823020948
IL17RD	-0.15886875936347744	0.2184171441278564	-0.7273639621919024	0.4675591512067814	0.9994339823020948
IL17RE	0.22310654498158033	0.19387824390084932	1.1507559615388232	0.25073108387312326	0.9994339823020948
IL17REL	0.09787857676141365	0.2512217552601028	0.3896102734417842	0.6970957740864656	0.9994339823020948
IL18	0.21190464580086754	0.20065593681049115	1.0560596868908005	0.2917739908921917	0.9994339823020948
IL18BP	0.08725823784259745	0.18414431444234328	0.47385789839261394	0.6359391579934954	0.9994339823020948
IL18R1	-0.2537036946389044	0.20417598970238382	-1.242573600395984	0.21497635752403677	0.9994339823020948
IL18RAP	-0.18371776560664888	0.22011301912222858	-0.8346519726060845	0.4045648252744679	0.9994339823020948
IL20	-0.031602595342201	0.2754180982466157	-0.11474407652725607	0.9087232308308131	0.9994339823020948
IL20RA	-0.30900282533591206	0.28293777523080815	-1.092122906118991	0.27563818288018693	0.9994339823020948
IL20RB	0.10851905422931996	0.3689084992564886	0.2941625211889483	0.7688331560497188	0.9994339823020948
IL21	0.025809887095201184	0.22882398803174056	0.11279362499189137	0.9102681316492699	0.9994339823020948
IL21R	0.3669243113912888	0.23250135663217436	1.578159872726147	0.11556205262365818	0.9994339823020948
IL22RA1	-0.11145914975246063	0.31208287850241984	-0.357145993677434	0.7212286903911115	0.9994339823020948
IL22RA2	-0.04576674405528636	0.2712605575754387	-0.1687187568452831	0.866129332120724	0.9994339823020948
IL23A	0.19777697709664022	0.25047874387983854	0.7895958516604475	0.4303752333581121	0.9994339823020948
IL23R	0.01613060944679423	0.16899900071745105	0.09544795755190855	0.9240215003238843	0.9994339823020948
IL24	-0.4106178672818439	0.23759260325265646	-1.7282434792180463	0.08495337086496685	0.9994339823020948
IL26	0.36594400589922926	0.23329555413086797	1.5685854248810573	0.1177780343501124	0.9994339823020948
IL27	0.03195254146738424	0.22507001034763374	0.141967121332743	0.8871993992821514	0.9994339823020948
IL27RA	0.09951929763910528	0.19029732991070797	0.5229673883800792	0.6013754050242974	0.9994339823020948
IL31RA	0.01950043719650929	0.27756993289825094	0.07025414097591609	0.9440372724965012	0.9994339823020948
IL32	-0.2839171738969135	0.2211760167028266	-1.283670707743988	0.20022839094371206	0.9994339823020948
IL33	-0.21327799267843606	0.2778525485323334	-0.7675941567029289	0.44332021873597505	0.9994339823020948
IL34	0.35031196071042636	0.22084261063021873	1.5862516735821084	0.11371502452697736	0.9994339823020948
IL36B	-0.09153102064054125	0.28366360801451923	-0.322674527343163	0.7471621073937287	0.9994339823020948
IL36G	-0.2759266199113596	0.39580591099095014	-0.6971260717672013	0.4862531791548468	0.9994339823020948
IL36RN	0.34096081896390495	0.38663372088255293	0.8818703608821489	0.37853910286537795	0.9994339823020948
IL37	0.5200045753127085	0.3996194421027391	1.301249440158668	0.19415198716540766	0.9994339823020948
ILDR1	0.1790993357061419	0.18822411847786097	0.9515217133409376	0.3420905589302483	0.9994339823020948
ILDR2	0.23332842606913973	0.22909386876103685	1.0184839399282215	0.30925259503073615	0.9994339823020948
ILF2	0.006713835017821523	0.1062630799439916	0.06318125751070085	0.9496634200271478	0.9994339823020948
ILF3	-0.018938808230785753	0.10496704666349774	-0.18042622739972466	0.8569373974204293	0.9994339823020948
ILK	0.12939935573739092	0.1071534580133893	1.2076078377351285	0.2281306901491687	0.9994339823020948
ILKAP	0.20312036176729276	0.08132118691983116	2.497754514669527	0.01302313763605986	0.9994339823020948
ILVBL	0.20977833974435356	0.10583653824484486	1.9820975177688367	0.04836269285765172	0.9994339823020948
IMMP1L	0.052805530571266246	0.1275500703364486	0.4139984433719013	0.6791652733592142	0.9994339823020948
IMMP2L	-0.022710742811560714	0.12533527958726756	-0.18119992141357005	0.8563306158549038	0.9994339823020948
IMMT	0.08161894313742124	0.08425441009593543	0.9687201304298096	0.3334498822624603	0.9994339823020948
IMP3	0.0920063466656531	0.10899840184376901	0.8441072998256326	0.3992688623574555	0.9994339823020948
IMP4	-0.006907099110287085	0.10546926871034758	-0.06548921021967255	0.9478272607663788	0.9994339823020948
IMPA1	0.02812869575354071	0.10857935160873437	0.2590611873876577	0.7957622156709847	0.9994339823020948
IMPA2	0.05621078624661191	0.17286729847495974	0.32516726264889356	0.745276693724305	0.9994339823020948
IMPACT	-0.04660943246192417	0.11268522079304545	-0.41362507109539914	0.6794384426646909	0.9994339823020948
IMPAD1	-0.1573743069379132	0.09994084066319767	-1.574674636450851	0.11636485772761924	0.9994339823020948
IMPDH1	-0.04111064667446662	0.13365583147587468	-0.30758588099380635	0.7586067068002726	0.9994339823020948
IMPDH2	-0.04874705964180226	0.10807852292156458	-0.45103373292008514	0.652284687231881	0.9994339823020948
IMPG1	0.10056269238792859	0.18068668255226997	0.5565584079990914	0.578235962611608	0.9994339823020948
IMPG2	0.134517699069441	0.10804315914601922	1.2450367069296975	0.2140708712461185	0.9994339823020948
INA	-0.44400761225191865	0.3284716215648851	-1.351738120135322	0.17745744062032723	0.9994339823020948
INADL	0.015637070459312064	0.11463995524957109	0.13640157504658976	0.8915935226174068	0.9994339823020948
INCA1	0.14063260258815724	0.13939223944878384	1.0088983658220738	0.3138204818466271	0.9994339823020948
INCENP	-0.07965473759169583	0.137110303277806	-0.5809536970413042	0.5616992920419811	0.9994339823020948
INF2	0.12349151742487141	0.12352104420799317	0.9997609574683319	0.318216123098585	0.9994339823020948
ING1	-0.06664829245615866	0.10700416689648744	-0.6228569820148423	0.5338424152416703	0.9994339823020948
ING2	-0.04344678550571057	0.10804809878669151	-0.40210596941167087	0.6878867611743326	0.9994339823020948
ING3	0.06325766136948108	0.1001507450176395	0.6316244712741731	0.5281038533512358	0.9994339823020948
ING4	0.1305064382622989	0.1270153506586072	1.0274855565535153	0.30500338632401147	0.9994339823020948
ING5	0.04298705701976857	0.10730533032347371	0.40060504813864667	0.6889904804154042	0.9994339823020948
INHA	0.36638703625491864	0.3249586504489074	1.1274881765688676	0.26041943969810016	0.9994339823020948
INHBA	-0.13434147539390384	0.27169181228880224	-0.49446273062915086	0.6213342136480123	0.9994339823020948
INHBB	-0.42170587467436693	0.26740396726193333	-1.5770367171153017	0.11582028611063003	0.9994339823020948
INHBC	0.22741294778184196	0.1418941587626488	1.6026942177531307	0.11003388000490295	0.9994339823020948
INHBE	0.2832264768417829	0.23143193675373208	1.2238003138830649	0.22196903667940726	0.9994339823020948
INIP	0.01497341807940078	0.08030781040518314	0.18645033408150774	0.85221517031147	0.9994339823020948
INMT	0.222755666896294	0.29919250299423644	0.744522889668078	0.4571315789485798	0.9994339823020948
INMT-FAM188B	-0.0772105973719448	0.31428703363624105	-0.24566905124475838	0.8061031218472485	0.9994339823020948
INO80	0.04539836078400672	0.09315931927627798	0.48731958473602677	0.6263807900925547	0.9994339823020948
INO80B	-0.11188180384748492	0.09458296353716625	-1.1828959430259458	0.2377686287868221	0.9994339823020948
INO80C	0.1800197828093113	0.12215297596543717	1.4737240856108769	0.14158384852588413	0.9994339823020948
INO80D	0.00788212819246148	0.10593634864888692	0.07440437860083163	0.9407372402369938	0.9994339823020948
INO80E	0.08867755605215244	0.09074746822760353	0.97719041405916085	0.32924678901339854	0.9994339823020948
INPP1	-0.034170641460979034	0.15758476212962433	-0.21683975658047017	0.8284777243973719	0.9994339823020948
INPP4A	-0.010816623523026259	0.11614538739135767	-0.0931300309549023	0.9258612046040652	0.9994339823020948
INPP4B	-0.04058306657857891	0.23036055635248853	-0.17617194202500674	0.8602753957428191	0.9994339823020948
INPP5A	0.06250439489508963	0.08924764042976574	0.7003478701969499	0.48424221981763604	0.9994339823020948
INPP5B	-0.1087678910847103	0.1268803399182796	-0.8572477907512301	0.3919788294808144	0.9994339823020948
INPP5D	-0.1201823593319995	0.21455931091373528	-0.5601358375928018	0.5757966158166812	0.9994339823020948
INPP5E	0.12936030725871017	0.11787344692534765	1.097450788392041	0.2733072172819954	0.9994339823020948
INPP5F	-0.10630025099402562	0.11916845519849006	-0.8920166902975218	0.37308488443079	0.9994339823020948
INPP5J	0.5078586466697494	0.20166335670156935	2.518348672641118	0.012300577776059604	0.9994339823020948
INPP5K	0.13337430228971225	0.0989443507771779	1.3479728882154212	0.17866412926861505	0.9994339823020948
INPPL1	0.06686948732561948	0.14275533889940906	0.46842022050564647	0.6398176036451511	0.9994339823020948
INS	0.08461520008976264	0.15677489443495085	0.5397241720030068	0.5897797989220841	0.9994339823020948
INSC	0.19367691361908346	0.24190835641668684	0.8006210140400244	0.4239722412402721	0.9994339823020948
INSIG1	-0.027622616885059514	0.1469122744943579	-0.1880211641956462	0.8509846822581768	0.9994339823020948
INSIG2	-0.10302047934601966	0.09843755493174615	-1.0465566664821284	0.29613006071975856	0.9994339823020948
INSL3	0.027022150403515743	0.2210005122302902	0.12227189037171879	0.9027639540013723	0.9994339823020948
INSL5	0.1318755455031273	0.14914540285750294	0.8842079137304978	0.3772781842027273	0.9994339823020948
INSL6	0.058834738252208585	0.191114708837991	0.3078503931483532	0.7584056100262933	0.9994339823020948
INSM1	0.06415148623009981	0.30718327972083864	0.2088378191951048	0.8347137950061215	0.9994339823020948
INSR	-0.15156727134550962	0.15161797273170824	-0.9996655977831314	0.31826220950957435	0.9994339823020948
INSRR	-0.178149675459584	0.12063478839639227	-1.476768665388663	0.14076602854242382	0.9994339823020948
INTS1	0.02964021235680203	0.1303752206923127	0.22734544340103813	0.8203069571034257	0.9994339823020948
INTS2	-0.05312784488203448	0.09654257640576382	-0.5503048174179721	0.5825117976670193	0.9994339823020948
INTS3	0.12637087483566045	0.1022879035325617	1.2354430042202627	0.21761333586027123	0.9994339823020948
INTS4	-0.002100876737352486	0.0914052202992093	-0.02298420955034512	0.981677849018721	0.9994339823020948
INTS5	0.0766622860894266	0.10479791388023005	0.7315249249812482	0.4650184107010664	0.9994339823020948
INTS6	-0.06310712767051463	0.10637471094476869	-0.593253106025179	0.5534499979119447	0.9994339823020948
INTS7	0.09373950049562296	0.10738795405475736	0.8729051719136486	0.3833992198469188	0.9994339823020948
INTS8	0.0027065711436753404	0.10873057248561585	0.02489245739999573	0.9801569684174326	0.9994339823020948
INTS9	0.15138456849345872	0.09261103420331991	1.6346277719035762	0.1031553871212277	0.9994339823020948
INTS10	0.03767268497221554	0.10646977294256355	0.35383455727419033	0.7237065453148174	0.9994339823020948
INTS12	0.007860063370291215	0.07821518429329677	0.1004928063688631	0.9200189025950045	0.9994339823020948
INTU	0.033856572357519266	0.14419730143780132	0.23479338392558688	0.8145261369234734	0.9994339823020948
INVS	0.03332209706166189	0.10453272158944171	0.31877192667513576	0.7501169434022327	0.9994339823020948
IP6K1	0.08554384171634233	0.08600305745953796	0.9946604718859946	0.3206873054462267	0.9994339823020948
IP6K2	0.02729587516684795	0.09947395742787475	0.27440222418655935	0.7839606889874234	0.9994339823020948
IP6K3	0.19046268392692145	0.3543727085507724	0.537464311814049	0.5913375567705053	0.9994339823020948
IPCEF1	-0.02476342708872803	0.23354725599617498	-0.10603176210785197	0.9156266268088828	0.9994339823020948
IPMK	-0.2815576993093414	0.10980822790993079	-2.5640856306349513	0.010822083408862275	0.9994339823020948
IPO4	9.208149827850676e-4	0.1307601571124251	0.007042014961739211	0.9943859201077085	0.9994339823020948
IPO5	-0.18116148868440352	0.10551156518031579	-1.7169822888590884	0.08699426747933257	0.9994339823020948
IPO7	-0.17860472893010826	0.0933075684831579	-1.914150500688983	0.05653347865768816	0.9994339823020948
IPO8	0.021197369902014707	0.087333810249897	0.2427166505315701	0.8083875148813986	0.9994339823020948
IPO9	0.07074766032032809	0.08199825392647492	0.862794717357825	0.38892603868123177	0.9994339823020948
IPO11	0.023679219692195552	0.09607355495401872	0.2464696940123486	0.8054839174069379	0.9994339823020948
IPO13	0.1256185281766058	0.10070022873819556	1.2474502764357547	0.21318628044949312	0.9994339823020948
IPP	0.0154615978135908	0.11011477492598788	0.1404134715253525	0.8884256960089713	0.9994339823020948
IPPK	0.20358287661695407	0.13596498268441182	1.4973184462464875	0.13534118218518912	0.9994339823020948
IQCA1	-0.06332541079660281	0.2836170958365238	-0.2232778338337666	0.8234682560154585	0.9994339823020948
IQCB1	-0.03879036312776307	0.12513598530675701	-0.30998567704304075	0.7567828515770108	0.9994339823020948
IQCC	0.1105325322968862	0.11891231737919418	0.9295297134308966	0.3533473166435783	0.9994339823020948
IQCD	0.19522097189663334	0.2646640367922378	0.7376180544313335	0.4613118225685553	0.9994339823020948
IQCE	0.12655802684624629	0.13322503342120073	0.9499568031341661	0.3428838690521038	0.9994339823020948
IQCF1	-0.07115574200048463	0.11106313051590634	-0.6406783391567896	0.5222111772214317	0.9994339823020948
IQCF3	0.0551937990258327	0.08390031067617679	0.6578497574205622	0.5111292492345778	0.9994339823020948
IQCF5	-0.06923896497170673	0.07145693526941173	-0.9689607413284287	0.3333300091459953	0.9994339823020948
IQCG	0.17510322639210596	0.19538877105678132	0.8961785544022883	0.37086186586551306	0.9994339823020948
IQCH	-0.070110224205568	0.16473929924647512	-0.42558287261300304	0.6707109805765614	0.9994339823020948
IQCJ-SCHIP1	-0.20684422898964794	0.1947538727052518	-1.0620801841650367	0.2890367701346293	0.9994339823020948
IQCK	0.07686191121392838	0.1443826711360388	0.5323485887133111	0.5948709077911268	0.9994339823020948
IQGAP1	-0.01949594046557479	0.07986314712762202	-0.24411685698311017	0.8073039120196591	0.9994339823020948
IQGAP2	-0.05443543057309075	0.20238409056314308	-0.26897089796743234	0.7881333372898142	0.9994339823020948
IQGAP3	-0.18013485349795433	0.2171381985205555	-0.8295862023599766	0.40741947009140755	0.9994339823020948
IQSEC1	-0.010327891972323755	0.12389341245169508	-0.08336110667990929	0.9336189188724362	0.9994339823020948
IQSEC2	0.10080814553004025	0.12118086731704034	0.8318816968548359	0.4061244288097524	0.9994339823020948
IQSEC3	-0.26789664857069795	0.2514841887413215	-1.0652623924848748	0.28759702406804116	0.9994339823020948
IQUB	0.004068460207344415	0.24285943749371688	0.016752324922310966	0.9866451210839523	0.9994339823020948
IRAK1	-0.06842778553931339	0.11284300965973797	-0.6063980901045412	0.5447000297629199	0.9994339823020948
