Gene	Difference of means	Std Error	t	pvalue	padj
NFKB2	0.11294945727903549	0.10285553171822072	1.0981369245989387	0.2728003587277825	0.9984680218303151
NFKBIA	0.14173474993911306	0.12668928886845765	1.118758745944791	0.2639094749805156	0.9984680218303151
NFKBIB	0.1486365156785272	0.08639185688401843	1.7204921972920733	0.08611062047312197	0.9984680218303151
NFKBID	0.2700516531020867	0.13826344750917863	1.9531673625030888	0.05149144623903876	0.9984680218303151
NFKBIE	-0.13625425068672836	0.10915723455181989	-1.2482383897518472	0.2126684791333853	0.9984680218303151
NFKBIL1	-0.052322084012180525	0.0815577175210476	-0.6415344323322654	0.5215402154598038	0.9984680218303151
NFKBIZ	0.04959834217069048	0.1691679139767287	0.293190008700547	0.7695278340132513	0.9984680218303151
NFRKB	0.01166890755279848	0.08643918368274384	0.1349955778808215	0.8926827681557012	0.9984680218303151
NFS1	0.042624630034771904	0.06641325115231228	0.641809116331566	0.5213620107721544	0.9984680218303151
NFU1	0.018148637040052762	0.06897444640888342	0.26312117001225177	0.7925916578944339	0.9984680218303151
NFX1	-0.013369215745977492	0.07474427726582865	-0.17886607824743242	0.8581327453121559	0.9984680218303151
NFXL1	-0.06113155762916733	0.08398541196137728	-0.7278830477997793	0.46710786631140233	0.9984680218303151
NFYA	-0.14862404335790735	0.08086169806929966	-1.8380029965551103	0.06679783836981702	0.9984680218303151
NFYB	-0.08140280091556384	0.06477212893036606	-1.2567566059636044	0.20956971877843858	0.9984680218303151
NFYC	0.014412828770637987	0.0655846263232701	0.2197592572929575	0.8261699219940373	0.9984680218303151
NGB	-0.24724233587172206	0.2147295436632784	-1.151412756967563	0.25024511709641556	0.9984680218303151
NGDN	0.08831022214551343	0.06713352517427147	1.3154414566532817	0.1891094763147539	0.9984680218303151
NGEF	-0.06958406853497845	0.2724560657547454	-0.2553955564990628	0.7985478965403985	0.9984680218303151
NGF	0.3792878027073474	0.30071934101656983	1.2612684020428484	0.20794177181176113	0.9984680218303151
NGFR	-0.02091053692608469	0.21937180042665047	-0.09532007708108486	0.9241079742607932	0.9984680218303151
NGFRAP1	0.04334758226037483	0.14403823659393308	0.3009449663187604	0.7636116647820904	0.9984680218303151
NGLY1	-0.0041001654838872525	0.05769893051933908	-0.07106137751570614	0.9433841571061117	0.9984680218303151
NGRN	0.12120295928263758	0.06989824323740464	1.7339914949075323	0.08368432592956739	0.9984680218303151
NHEJ1	-0.05459510005503532	0.06931196847906235	-0.7876720464450137	0.4313515826251525	0.9984680218303151
NHLH1	0.16867647528755958	0.1428059727104126	1.1811584073560297	0.23823638486158222	0.9984680218303151
NHLH2	0.29887547008943904	0.21636880814399842	1.3813241966491332	0.16794468432566	0.9984680218303151
NHLRC1	-0.052354368411957175	0.13456907441051594	-0.3890520064977569	0.6974431573596899	0.9984680218303151
NHLRC2	-0.09940951229937056	0.08629887480377872	-1.1519213028605764	0.25003630781130953	0.9984680218303151
NHLRC3	-0.0388495349504101	0.08126812416457567	-0.4780414873577752	0.6328798780510392	0.9984680218303151
NHLRC4	0.20085681501594266	0.2002935480934333	1.0028122070224978	0.31655321334571596	0.9984680218303151
NHP2	0.029033288418069958	0.08141302586800617	0.3566172379483995	0.7215650104354132	0.9984680218303151
NHP2L1	0.06042370850370382	0.06286628988681955	0.9611464047343465	0.3370548771622277	0.9984680218303151
NHS	-0.19278029254518314	0.1970300655888148	-0.9784308398267472	0.3284482596886814	0.9984680218303151
NHSL1	0.03572701328059491	0.14662968252298175	0.2436547134649582	0.8076222332729615	0.9984680218303151
NHSL2	-0.1550295100482857	0.15349070229886014	-1.010025413437938	0.3130891483057742	0.9984680218303151
NICN1	-0.025322473776940413	0.09874924503158394	-0.25643207468412826	0.7977480769371882	0.9984680218303151
NID1	-0.042711573530745284	0.15092135345666438	-0.28300550288272824	0.7773179286328076	0.9984680218303151
NID2	-0.12396224267416311	0.15865459585882022	-0.7813340798804952	0.43506478565633744	0.9984680218303151
NIF3L1	-0.02806778536772736	0.06535084995761957	-0.4294938074398343	0.6677934301410322	0.9984680218303151
NIM1	0.0604286086955903	0.24142910541356846	0.25029545875206716	0.802486415630937	0.9984680218303151
NIN	-0.07206933735870358	0.09010287924830654	-0.7998560973850134	0.4242653911141997	0.9984680218303151
NINJ1	-0.0027536846480087362	0.096721408438354	-0.028470270361745348	0.977301172351803	0.9984680218303151
NINJ2	-0.12472941290016593	0.17646336226215195	-0.7068289490872861	0.48008126369456783	0.9984680218303151
NINL	0.26815426056562774	0.14143607247536466	1.8959396699334596	0.05868311279123945	0.9984680218303151
NIP7	0.054971966814654216	0.08012026065153303	0.6861181724525802	0.49303313118785685	0.9984680218303151
NIPA1	-0.016257159193457937	0.09424302801980339	-0.1725025132898086	0.8631290832046976	0.9984680218303151
NIPA2	-0.06262365634234879	0.06701069730848234	-0.9345322292956018	0.3505890294833178	0.9984680218303151
NIPAL1	-0.20442778608264645	0.13651732384066792	-1.497449410312483	0.13505915871438956	0.9984680218303151
NIPAL2	-0.09688608747967375	0.11490514873418675	-0.8431831693095234	0.39962617901293873	0.9984680218303151
NIPAL3	-0.03315059943036047	0.09790453114896319	-0.338601278626434	0.7350864623443248	0.9984680218303151
NIPAL4	0.2884473343240168	0.20517309675454384	1.4058730841748566	0.16053232680750643	0.9984680218303151
NIPBL	-0.016943308846649074	0.08918587695047463	-0.1899774877591637	0.8494224246154956	0.9984680218303151
NIPSNAP1	-0.018107350136634004	0.0914476916229123	-0.1980077333313156	0.8431388536639395	0.9984680218303151
NIPSNAP3A	-0.12852414067341034	0.09199421812733559	-1.3970893311524333	0.16315547416448675	0.9984680218303151
NIPSNAP3B	0.12946041898650984	0.1324371214822439	0.9775236545281365	0.3288963956261538	0.9984680218303151
NISCH	0.053196217746458885	0.09675154988720874	0.54982290008247	0.5827454227105278	0.9984680218303151
NIT1	0.05718188453774342	0.06118084164332759	0.9346371021030192	0.35053502849290363	0.9984680218303151
NIT2	0.1047576621269739	0.07433395243871284	1.4092841654470738	0.1595223227237162	0.9984680218303151
NKAIN1	-0.03866598715852976	0.25119798198536064	-0.1539263446821127	0.8777448621056552	0.9984680218303151
NKAIN2	-0.0015625935958036852	0.2619959890451049	-0.00596418899960591	0.9952442450943568	0.9999217324445273
NKAIN3	-0.20251738679239195	0.2703779828340007	-0.7490158209987388	0.4542846234415985	0.9984680218303151
NKAIN4	0.2398716797705931	0.28657133818252917	0.837040023932222	0.40306615585722483	0.9984680218303151
NKAP	-6.363786550700468e-5	0.056279289459709676	-0.0011307510474623708	0.9990983508984792	0.9999217324445273
NKAPL	-0.19986533158540576	0.1521353115424393	-1.3137340013902807	0.18968310665967061	0.9984680218303151
NKD1	0.17477898514560675	0.2114848099682476	0.8264375354988764	0.4090449558951367	0.9984680218303151
NKD2	0.20541337559863937	0.18654991293473638	1.1011175098779182	0.271502747200683	0.9984680218303151
NKG2-E	0.05472761064189702	0.2906493128498171	0.18829430596374952	0.8507407263374538	0.9984680218303151
NKG7	0.043517404295142725	0.21332717470584234	0.20399372163977253	0.8384613780561943	0.9984680218303151
NKIRAS1	-0.011661031256075205	0.07203100029710811	-0.1618890645413315	0.871474347787274	0.9984680218303151
NKIRAS2	0.047451862763014496	0.06578489652255172	0.7213184981867004	0.47113183270157255	0.9984680218303151
NKPD1	0.22724909265661442	0.13901471664738319	1.634712483233279	0.10289017275763611	0.9984680218303151
NKRF	0.00901867688034752	0.062295332190454904	0.1447729157744084	0.8849625409542368	0.9984680218303151
NKTR	0.045460394187598396	0.1361952052904632	0.33378850665590704	0.738712769663576	0.9984680218303151
NKX2-1	0.004018130116186569	0.30488786071783014	0.013179042637926793	0.9894914714514096	0.9997914268046634
NKX2-2	-0.049818927597116425	0.18752314481069032	-0.26566815337600047	0.7906306437641288	0.9984680218303151
NKX2-3	-0.07604620872090129	0.19809196496899653	-0.38389345440035044	0.701259876799376	0.9984680218303151
NKX2-5	0.07098354689985731	0.22712008930899322	0.3125375087506475	0.7547937194084252	0.9984680218303151
NKX2-8	-0.043592076124534085	0.27538950949002755	-0.15829243534097892	0.8743056561799472	0.9984680218303151
NKX3-1	-0.06647229484063999	0.17542094659256144	-0.37893020264581495	0.7049392548156774	0.9984680218303151
NKX3-2	-0.16906276908051687	0.21162794100450533	-0.7988679012707387	0.4248375636167476	0.9984680218303151
NKX6-1	-0.1267434644516614	0.20310709114586784	-0.6240228430066803	0.5329656505927398	0.9984680218303151
NKX6-2	0.2159283013384426	0.14230728315916033	1.5173383719014755	0.12996529995290523	0.9984680218303151
NKX6-3	0.23076210396452068	0.16495778766099345	1.3989160938479752	0.1626072817988134	0.9984680218303151
NLE1	0.003752907078020229	0.08455298810575818	0.04438526848189119	0.9646192880635976	0.9984680218303151
NLGN1	-0.1445141798448759	0.2090800060578578	-0.6911908152752069	0.48984358531665706	0.9984680218303151
NLGN2	0.05310185184763583	0.1307107348229517	0.40625471136370345	0.6847710944027072	0.9984680218303151
NLGN3	0.027584109070127205	0.13611698408776987	0.2026500164912605	0.8395108624019475	0.9984680218303151
NLGN4X	-0.005111269081598202	0.23118841668458193	-0.022108672895025175	0.98237221049775	0.998730366236499
NLK	-0.047631863235262806	0.06752919022521343	-0.7053522051191198	0.4809985660242523	0.9984680218303151
NLN	-0.1661835323853449	0.10372900215316312	-1.602093232710012	0.10991848729309558	0.9984680218303151
NLRC4	-0.18560259149559055	0.15636499860240544	-1.1869829767180091	0.23593354667901711	0.9984680218303151
NLRC5	0.07166758084402147	0.15088856128800313	0.4749702709884585	0.6350654621282367	0.9984680218303151
NLRP1	0.06075568968657574	0.16307818123007098	0.3725556001931461	0.7096750726749412	0.9984680218303151
NLRP2	0.10310275182621531	0.34596318158332623	0.2980165442876259	0.7658441179606053	0.9984680218303151
NLRP3	0.02635529040593898	0.17376693953532035	0.1516703377317751	0.879522849794656	0.9984680218303151
NLRP4	0.22719652438380628	0.171219808135956	1.3269289742656547	0.18528350664406948	0.9984680218303151
NLRP6	0.13845363899796737	0.1553269047982171	0.8913693295944477	0.3732629367273119	0.9984680218303151
NLRP7	-0.08856421545189153	0.1742775173541964	-0.5081792350294747	0.6116056947758428	0.9984680218303151
NLRP9	0.18695903011308412	0.12836675855284055	1.4564442712489682	0.14604848717627908	0.9984680218303151
NLRP11	0.669020911572664	0.2190742071688708	3.053855222020532	0.002409138793238134	0.9984680218303151
NLRP12	-0.01670964134621089	0.23591550797762725	-0.0708289229879518	0.943569046927685	0.9984680218303151
NLRP14	0.12934893461880637	0.10065230553431749	1.285106525202294	0.1994931390046405	0.9984680218303151
NLRX1	-0.022262438792078676	0.08985992474717376	-0.24774602087321318	0.8044570997103565	0.9984680218303151
NMB	0.11098885080409548	0.15658243766720922	0.7088205577689654	0.4788456628819734	0.9984680218303151
NMD3	-0.08308376611800661	0.08752683123904448	-0.9492376787992768	0.34306862533897675	0.9984680218303151
NME1	0.057725852958666835	0.1262591197619667	0.4572014525960264	0.6477726136452995	0.9984680218303151
NME1-NME2	-0.006102518425661785	0.08783548918073653	-0.06947668285998625	0.9446446526839737	0.9984680218303151
NME2	0.4388825394667668	0.15794728222558616	2.778664711938117	0.005713607989270253	0.9984680218303151
NME3	0.1939554746900365	0.12278513177068358	1.5796332332181093	0.11497542002641503	0.9984680218303151
NME4	0.12524067841722442	0.10351954682323637	1.2098263783078351	0.22705470487323112	0.9984680218303151
NME5	0.02689333254478843	0.23291004811263702	0.1154666050808706	0.9081327998136608	0.9984680218303151
NME6	-0.011170578638798112	0.06314062580671508	-0.17691586828729386	0.8596633516359641	0.9984680218303151
NME7	0.10001462313914367	0.10192032889807105	0.981302005404307	0.32703256776184564	0.9984680218303151
NME8	0.05997461745684962	0.189824846576723	0.31594714042141586	0.7522061950773036	0.9984680218303151
NME9	0.27358572710408025	0.2366450625690404	1.156101564655559	0.2483245180688326	0.9984680218303151
NMI	-0.15810711132443522	0.09887879625111055	-1.5989991516776727	0.11060446607061312	0.9984680218303151
NMNAT1	-0.025289975876422233	0.09261141168799279	-0.273076237749447	0.7849344931233954	0.9984680218303151
NMNAT2	-0.02778294280237903	0.3235317358044111	-0.08587393361365643	0.9316092800731821	0.9984680218303151
NMNAT3	0.31094820355514674	0.16087309507243572	1.9328788534536323	0.05395140742389778	0.9984680218303151
NMRAL1	0.02319515447541054	0.07305962731626167	0.31748251842297237	0.7510419271736699	0.9984680218303151
NMRK1	0.12744544170377647	0.09399043062606065	1.3559406085797823	0.1758773457766701	0.9984680218303151
NMRK2	0.24847499027370323	0.19931219559677915	1.246662250293923	0.2132454705213894	0.9984680218303151
NMT1	-0.029014111758972838	0.06528403338924836	-0.4444289093778813	0.6569710825967756	0.9984680218303151
NMT2	-0.04703246766838376	0.09868096206031335	-0.4766113613651003	0.6338972065924928	0.9984680218303151
NMU	-0.2998347139033699	0.3377982976365724	-0.8876146386798953	0.3752775017618085	0.9984680218303151
NMUR1	-0.11978864204187678	0.17512506653547247	-0.6840176818297624	0.4943571275476416	0.9984680218303151
NNAT	0.004890145231916332	0.18338428370000834	0.026666108639472847	0.9787392442887541	0.9984680218303151
NNMT	-0.06102253471273755	0.18913540788189442	-0.3226394010308375	0.7471356707611589	0.9984680218303151
NNT	-0.09849044978582366	0.11082322231591883	-0.8887167123246184	0.3746854904518583	0.9984680218303151
NOA1	-0.09669128324962273	0.06415162245146919	-1.5072305197389178	0.1325350463121761	0.9984680218303151
NOB1	0.014587754255536822	0.07003444159348814	0.208294003973228	0.8351046423223216	0.9984680218303151
NOC2L	0.09173303945115485	0.07672281438270989	1.1956422635067938	0.23253924531725872	0.9984680218303151
NOC3L	-0.08932534336880771	0.07794764034575803	-1.1459659711644992	0.25248923840089105	0.9984680218303151
NOC4L	0.08310954485019728	0.08749778507578197	0.9498474136027097	0.34275905570862	0.9984680218303151
NOD1	-0.04173184138981423	0.12810640131824863	-0.3257592201512382	0.74477561125787894	0.9984680218303151
NOD2	-0.1273333091002562	0.13291021394213537	-0.958040058198182	0.33861694427971256	0.9984680218303151
NODAL	0.13079271657412805	0.16226691492956224	0.806034407142721	0.42069837204170335	0.9984680218303151
NOG	-0.26824571307866485	0.2464876263021517	-1.0882725315786905	0.2771252030469936	0.9984680218303151
NOL3	0.25866550869540994	0.11208502515264927	2.3077615260658755	0.021518214822676917	0.9984680218303151
NOL4	-0.18681703701490449	0.26084228343334304	-0.7162068762622401	0.47427842325506553	0.9984680218303151
NOL6	0.08016586011126137	0.07572758695112757	1.058608405982857	0.2904122518571749	0.9984680218303151
NOL7	-0.02627775213234429	0.05298823742876234	-0.49591670543245064	0.6202235181602131	0.9984680218303151
NOL8	-0.031115598358807617	0.06917981596682996	-0.4497785650908177	0.6531119381915333	0.9984680218303151
NOL9	-0.007199116425508301	0.07568146720512169	-0.09512390141692584	0.9242636933992997	0.9984680218303151
NOL10	-0.026298102596987505	0.06119561695894969	-0.4297383359110244	0.6676156713994534	0.9984680218303151
NOL11	-0.04081457066207417	0.06918980143985351	-0.5898928716763865	0.5555930604493298	0.9984680218303151
NOL12	0.06409292279664225	0.074519761914519	0.8600795433319112	0.390256554430257	0.9984680218303151
NOLC1	0.011981785203455608	0.08364527948052487	0.14324520496396126	0.8861681246569432	0.9984680218303151
NOM1	0.07118725416091287	0.07857381938239048	0.9059920304302651	0.36548141908773213	0.9984680218303151
NOMO1	0.02677983031158515	0.08371906589426731	0.3198773185716936	0.7492271007398785	0.9984680218303151
NOMO2	-0.013660884246540661	0.10153290389912778	-0.13454637582426138	0.8930377111352189	0.9984680218303151
NOMO3	0.0321738423036928	0.10101322289562908	0.3185111946872154	0.7502622061206069	0.9984680218303151
NONO	0.04042316117975986	0.07007243439359513	0.5768767922733206	0.5643447776145982	0.9984680218303151
NOP2	0.06536956570522712	0.09159873842268437	0.7136513758909848	0.4758558621285488	0.9984680218303151
NOP9	0.05670895628159478	0.07648249893670463	0.7414631722287993	0.45884450757608786	0.9984680218303151
NOP10	0.012404422502164891	0.07495742333965884	0.16548624471729806	0.8686442580841687	0.9984680218303151
NOP14	-0.011927950974511603	0.06512300012604842	-0.18316034199014988	0.8547643219199015	0.9984680218303151
NOP16	0.07333985205251725	0.09001895965162644	0.8147156147587422	0.41571629349447203	0.9984680218303151
NOP56	0.15834817651175292	0.09610378362143344	1.6476789002970897	0.10019799301668962	0.9984680218303151
NOP58	0.052560822909551774	0.06866848573114956	0.7654286001782185	0.4444643995114007	0.9984680218303151
NOS1	-0.08107620152121475	0.2191736709893306	-0.36991761444357774	0.7116381949711976	0.9984680218303151
NOS1AP	-0.14977803609043017	0.1587190675277934	-0.9436675657397144	0.3459049359557671	0.9984680218303151
