Gene	Difference of means	Std Error	t	pvalue	padj
HGFAC	0.5832579216970444	0.1766534706220321	3.3017065537590455	0.001037002239550991	0.024296546532485187
HGS	0.045747031525161574	0.05438398653295033	0.8411856953047057	0.4006877218328654	0.6524639315538238
HGSNAT	0.036957792891727514	0.06140727416071088	0.601847149166793	0.5475769768956602	0.7661702445623665
HHAT	0.2749023537052784	0.08464771049881628	3.2476053053924314	0.001250259955484109	0.026887972308029962
HHATL	1.0166270057098612	0.32463562192579204	3.1315941229094397	0.0018511710073559086	0.034045285891436315
HHEX	0.04196850469212343	0.1035919468245548	0.40513288898028	0.6855710831563823	0.8500988913792255
HHIP	-0.18597890071826062	0.2520130476902011	-0.7379733010763948	0.4609127859174409	0.7014718551451035
HHIPL1	-0.05241817769795043	0.11126021428146428	-0.4711313746470394	0.6377737189790168	0.82097363373239
HHIPL2	0.07573573168779912	0.1495824128191894	0.5063144139769034	0.6128822650176322	0.8071307983586027
HHLA2	-0.9030128868123741	0.3314823727060025	-2.7241656304097717	0.006695695145979177	0.06960159817270137
HHLA3	0.26557387886771977	0.08898498208114522	2.9844797701430505	0.0029942516420372327	0.044755883214992756
HIAT1	-0.0611051012497148	0.04682407661135851	-1.3049931930722158	0.1925576606476388	0.4431770650467329
HIATL1	-0.021182707373452736	0.04578591767288187	-0.46264677984162916	0.6438397197426705	0.8247956092022081
HIATL2	-0.006258851860422965	0.07868943221936942	-0.07953865829117455	0.9366393081737263	0.972566996967945
HIBADH	-0.09694175348063894	0.07715822289956546	-1.2564021025578194	0.2096177382292599	0.46301128578540873
HIBCH	0.011947206506518704	0.08646558661483739	0.13817296538723278	0.8901651181351388	0.9516819327782216
HIC1	0.051297048720233995	0.13454759486447535	0.3812557836645356	0.7031922073367566	0.8599608165469387
HIC2	0.09817305452425584	0.07739259330262116	1.2685071055879824	0.20526839015489268	0.4577382051550025
HID1	0.2952532408698554	0.11518700656206028	2.563251270105533	0.01069154937299873	0.08891072930641684
HIF1A	0.16251875699409268	0.0817651543813055	1.987628571410738	0.04745441205012498	0.20615385788361684
HIF1AN	0.007027668283289046	0.05866650818214655	0.11979012388925021	0.9047025127768702	0.9589920355446342
HIF3A	-0.16080634432817664	0.17433957188802504	-0.9223743214848518	0.3568243496058604	0.614049424078421
HIGD1A	0.3243779025634934	0.11306138340057888	2.869042398094632	0.004309615783500907	0.05515474347753697
HIGD1B	-0.21125762981651075	0.17585527900550857	-1.2013152577005848	0.2302566375368096	0.48649129107931705
HIGD1C	-0.051830714199606553	0.13909951577262386	-0.37261606492096316	0.7096084848683921	0.863228222992663
HIGD2A	-7.850531989621601e-4	0.07215230581896445	-0.010880500491999763	0.9913235779400579	0.9962468271407314
HILPDA	-0.5507331355780023	0.19745917751746067	-2.789098701321709	0.0055082182765069905	0.06289383777538891
HINFP	0.05107301255550123	0.0633940713411433	0.805643358677208	0.42087120218884655	0.669998395709301
HINT1	-0.13238598628067066	0.0702982421863083	-1.8832047881057108	0.06031304248232074	0.23486816325274287
HINT2	0.04930948592586759	0.07279693220113774	0.6773566472502661	0.49852547067341735	0.7298660644327488
HINT3	0.038912898375421	0.062018431249942864	0.6274408686443008	0.5306864133288531	0.7542423099379643
HIP1	-0.20931298363870887	0.08848586996616264	-2.3654961376178028	0.01842622172703072	0.12039494917956935
HIP1R	0.209316930498181	0.0842899927659899	2.4832951531897405	0.013378122125294815	0.10134873550160949
HIPK1	-0.12597921376936672	0.06369563912944788	-1.9778310649076096	0.0485533531690249	0.20838772591931487
HIPK2	-0.3464887697109793	0.11383944129098426	-3.0436618959269275	0.0024731837176591802	0.04025167280251027
HIPK3	-0.08618847516777439	0.061460153022752484	-1.402347227086589	0.1614964819760296	0.40326708951280416
HIPK4	0.05370147073555831	0.07323334677662448	0.7332925927768661	0.46375929233936597	0.7028948262387261
HIRA	0.12881465694651517	0.05768212738202946	2.2331814513943646	0.02602463736733752	0.14678250100153328
HIRIP3	-0.013747356943238032	0.05817873660415851	-0.2362952127471155	0.813310404413681	0.9173057319113883
HIST1H1A	0.016658212597938427	0.0924988739585191	0.18009097716593567	0.8571616782503759	0.9367683063929219
HIST1H1B	-0.0027742508458886705	0.1387129861683333	-0.019999936001103856	0.9840522295872554	0.9929941935529197
HIST1H1C	-0.07470939339835514	0.1642067651412821	-0.4549714704755058	0.6493477258120317	0.8276030532079195
HIST1H1D	-0.03156427682927654	0.20963234191595684	-0.15056969044371452	0.8803821931962892	0.9467128442608459
HIST1H1E	-0.02974618286228692	0.18315242200786844	-0.16241217307521594	0.8710537051905747	0.9433078915248553
HIST1H1T	-0.0804021269946863	0.165578796966403	-0.48558226335585947	0.6274981437898636	0.8153536097817492
HIST1H2AB	0.09964441543472552	0.13298376617566568	0.7492975894749413	0.45406677575008747	0.6964152609601891
HIST1H2AC	-0.025214823707118583	0.1299003634970588	-0.19410895418848845	0.8461775837139046	0.9317902631573484
HIST1H2AD	-0.02547830187412159	0.25509580224522027	-0.09987738586787731	0.9204858548090553	0.9660584070684742
HIST1H2AE	-0.026012749921722644	0.2611513131744099	-0.0996079613980345	0.9206996374137232	0.9661251553206438
HIST1H2AG	0.03188460185179487	0.20163537119854194	0.15813000299634647	0.874424823515937	0.9446471154711634
HIST1H2AH	0.04538987947460671	0.16497713911984166	0.27512829787668264	0.7833431134085179	0.9022087909246755
HIST1H2AI	-0.3873550782048518	0.28147144960665754	-1.3761789295012388	0.16944615097880333	0.4140562038128287
HIST1H2AJ	-0.07824503675704103	0.16569930736092103	-0.4722110068125399	0.6370035750929398	0.8205709446173062
HIST1H2AK	0.27793820338494335	0.18035019826560855	1.5411028435666771	0.12398998149863526	0.34847307763165825
HIST1H2AL	-0.08869421998537852	0.137666838608492	-0.6442671371107335	0.519728301694789	0.7461210649901858
HIST1H2AM	-0.5729947843034573	0.19961378790717357	-2.8705170635302864	0.004289927940561946	0.05514575453367611
HIST1H2BB	-0.08105198340200087	0.12401201885727792	-0.6535816782023476	0.5137129597088055	0.7412248789587044
HIST1H2BC	-0.17368126693512576	0.16513672403744661	-1.0517422332766004	0.29347853519993455	0.553237872172778
HIST1H2BD	-0.2749264450197533	0.14835785910852	-1.853130307162572	0.06451374739958457	0.24406405642734402
HIST1H2BE	-0.16773183448823703	0.20370103766316747	-0.8234216006576864	0.41070155949398457	0.6611010077341742
HIST1H2BF	-0.15977869907507491	0.22453995347207925	-0.7115824894608025	0.477089619140423	0.7136555354238509
HIST1H2BG	-0.15413463021767404	0.2681293635525523	-0.5748517363987412	0.5656769516172706	0.7788107531640257
HIST1H2BH	-0.005461797491260967	0.22006236812239982	-0.024819316168692172	0.9802100128474054	0.9914242338096716
HIST1H2BI	-0.08016174680101457	0.1591042827949355	-0.5038314833066595	0.6146247308172046	0.8080744109618339
HIST1H2BJ	0.12777044210154465	0.17051950731871895	0.7493010278450325	0.45406470588361914	0.6964152609601891
HIST1H2BK	0.06305754410803743	0.15811289977467918	0.39881340610347665	0.6902186212700221	0.8526398023642967
HIST1H2BL	0.046605243166161214	0.21869500201996767	0.21310611918742425	0.8313400613449221	0.9247698077549573
HIST1H2BM	-0.0623321527795585	0.15919364078446124	-0.3915492633525013	0.6955753966134695	0.8560063578418543
HIST1H2BN	0.04795846188990094	0.10889095292051686	0.44042650563364455	0.6598383129089138	0.8345121774095235
HIST1H2BO	-0.06702026729899346	0.1936083593425643	-0.3461641198064697	0.7293800953928247	0.8737128482976775
HIST1H3A	0.35950148482367206	0.1639614650663884	2.192597417192564	0.028844303732875498	0.1557679375397701
HIST1H3B	0.004547613685627283	0.17574923299985554	0.025875581975547065	0.9793679708316194	0.9910587151175172
HIST1H3C	0.0894565560043018	0.16790012914872157	0.5327962310562817	0.5944359010412466	0.7966517611541276
HIST1H3D	0.017260668650900257	0.19381007742650358	0.0890597066989245	0.9290738191284427	0.9695322866508064
HIST1H3E	0.17920243141611047	0.19979751458009212	0.8969202234208686	0.37023789195011314	0.6258374316127214
HIST1H3F	-0.016991939609056428	0.14950607704178928	-0.11365383899616947	0.9095625581215381	0.9610074205942357
HIST1H3G	-0.10254304106686507	0.21433325638572878	-0.4784280460999557	0.6325763905145174	0.8178516215672837
HIST1H3H	-0.2599153083555805	0.23847022060662235	-1.089927738962148	0.27632441199426755	0.535191741556655
HIST1H3I	0.020296733414337798	0.11131118217782855	0.18234226802040548	0.8553956997123474	0.9362621842154739
HIST1H3J	0.0027491953837197602	0.15347687419131786	0.017912766325255805	0.9857163312692587	0.9934624142266596
HIST1H4A	-0.12129158316791067	0.17556080623067802	-0.6908807596186342	0.48999433734585296	0.7240386914192839
HIST1H4B	-0.0019795460587671565	0.22501532943932043	-0.00879738311029595	0.9929846672432963	0.9969113486854175
HIST1H4C	-0.3229930957446432	0.20744088425177404	-1.55703682477858	0.12016006912424422	0.3427874653650902
HIST1H4D	0.03999576870595867	0.2239945888584296	0.17855685224269874	0.8583655024919862	0.9370348577224751
HIST1H4E	0.08604951884896228	0.22416236180677876	0.3838713964083515	0.7012538754101107	0.8588591512420267
HIST1H4F	-0.0633192876346445	0.1379486426409608	-0.45900623900624915	0.6464498459968678	0.8260792126764442
HIST1H4H	-0.17525442892725174	0.16506407152645022	-1.0617357690657023	0.28892135931689755	0.5486208665179647
HIST1H4I	0.07129624630309994	0.17250529699896347	0.41329888150349575	0.6795832201511336	0.8465641977437606
HIST1H4J	-0.3235019216461099	0.14581652231342462	-2.218554636427004	0.027012031311757567	0.1500283971484382
HIST1H4K	0.008101099790448707	0.26088715625922404	0.031052121946544775	0.9752416484827038	0.9896417731190171
HIST2H2AA3	-0.0414773537398796	0.12934605712184147	-0.3206696412926506	0.7486086289262244	0.8829519040220452
HIST2H2AA4	-0.15164184368606204	0.15210979964440102	-0.9969235646918676	0.31933382506891056	0.5794268827493274
HIST2H2AB	-0.05601131011719079	0.1515649878953688	-0.3695530933295596	0.7118881956838211	0.8643848136404927
HIST2H2AC	0.049236015005951206	0.16358921277164715	0.3009734821248841	0.763572808352132	0.8914094706278098
HIST2H2BE	0.03682786274777072	0.12310514068679952	0.29915779749171556	0.7649568454467159	0.8921802157717317
HIST2H2BF	-0.02916884212030091	0.17545762384545333	-0.16624436989978517	0.8680388159165627	0.9421169794679642
HIST2H3A	0.0920681923072364	0.1469824686215572	0.6263889372023597	0.5313753713923781	0.7545637436372048
HIST2H3C	-0.06928874133719098	0.1565477537806801	-0.4426045067006389	0.6582630817862389	0.8340258275699863
HIST2H3D	0.22965723618157463	0.21576201441043386	1.064400686140743	0.28771424750523517	0.5477466580289471
HIST2H3PS2	0.18084437127510888	0.21458978385104877	0.8427445520921757	0.3998160549632416	0.651720302652018
HIST2H4A	-0.14319493776524883	0.1374678057711064	-1.0416616236944853	0.29812418858635187	0.5580673987598561
HIST2H4B	-0.26839125902243843	0.3287851277021619	-0.8163120421479869	0.4147507345376461	0.6647399786499701
HIST3H2A	0.3602531132883753	0.22735463929690963	1.5845426088618728	0.11376811021915197	0.33201648460912286
HIST3H2BB	0.07298405294446164	0.2375657127203685	0.30721627337851143	0.7588199390083182	0.8883222169582498
HIST3H3	0.07518000414394699	0.12026397905616594	0.6251248689255181	0.5322038690650812	0.7550437690592241
HIST4H4	0.10402000506512721	0.12861561592283355	0.8087665274451343	0.4190740015565506	0.6685507810395848
HIVEP1	-0.18919177029866585	0.07027520463422486	-2.6921553808827645	0.007362170838722274	0.07302482284536117
HIVEP2	-0.12684774137323007	0.07913953717701538	-1.6028365327624212	0.109667748349223	0.32565938903245545
HIVEP3	-0.04973794849709812	0.0966495285351106	-0.514621739505221	0.6070683541885395	0.8036000048322199
HJURP	-0.29762474114940707	0.14704548153208158	-2.024031871285164	0.04355329167459456	0.19623764175599112
HK1	-0.04550221852043013	0.07471939153540254	-0.6089746929867714	0.5428464781352476	0.7630180518382669
HK2	-0.060374196541157055	0.17519367821732307	-0.34461401321949803	0.730544499864161	0.8745596812940315
HK3	0.051660015045232655	0.14637679747013665	0.3529248893136371	0.7243089103285361	0.8707758638954666
HKDC1	0.1462537947832363	0.16937976882100197	0.8634667280588577	0.38833783727621896	0.642070693824285
HKR1	0.03589438559553848	0.052988348339360496	0.6774014801453175	0.4984970593542689	0.7298660644327488
HLA-A	-0.14714511624534055	0.08606409534683228	-1.709715481843573	0.088003296478643675	0.28881348090889397
HLA-B	-0.2097048927524181	0.091746292110446645	-2.2857042821956197	0.022732618342808254	0.13556203184650423
HLA-C	-0.16254663627091226	0.09975225041545918	-1.6295034507384052	0.10390161598201741	0.31521842916283543
HLA-DMA	-0.21121439404094033	0.11338063517002968	-1.8628789098261411	0.0631263249196149	0.2411310507741546
HLA-DMB	-0.2101380368238921	0.1179423006775367	-1.7817020324067243	0.07546764722331963	0.26456531111281945
HLA-DOA	-0.10055410130660825	0.17021433792352678	-0.5907498894234444	0.554982626322224	0.7722190199688951
HLA-DOB	-0.2896135849224448	0.20598382487555314	-1.4060015882189647	0.16040918645011173	0.4020052433782076
HLA-DPA1	-0.46840613743364834	0.1372358087794592	-3.413148081390235	6.998502933075847e-4	0.019122977077840032
HLA-DPB1	-0.2481140796545276	0.135557173871731	-1.830327916760067	0.06785778413563977	0.2507763727025713
HLA-DQA1	-0.2747708996703846	0.18680141037464684	-1.4709251879806855	0.14200561880368143	0.376175466131294
HLA-DQA2	-0.6124020426783128	0.2947527144229988	-2.077680756484761	0.03830147515706799	0.1834682970964025
HLA-DQB1	-0.1561785639592106	0.20686949171643793	-0.7549618006181845	0.4506642203119092	0.6937280686603406
HLA-DQB2	-0.5810736945068964	0.2041057309022728	-2.846924934141699	0.004614927743299125	0.056942455325856144
HLA-DRA	-0.28511620305091867	0.13205852273554666	-2.1590140276056027	0.03137344856407625	0.1630166177600447
HLA-DRB1	-0.33500177486975247	0.14005046411949973	-2.392007602230495	0.017163265320320774	0.11583548501257031
HLA-DRB5	-0.6204185791284642	0.20052531077927646	-3.093966426070649	0.002097200213819166	0.03641011467499967
HLA-E	-0.10318670527884066	0.07692313844109207	-1.3414260958406072	0.18045424662271844	0.42831131754111146
HLA-F	-0.06802615658932787	0.1160565302769715	-0.5861467375164665	0.5580688426117633	0.7739529212340415
HLA-G	0.21802283343880013	0.3416830277816494	0.6380850546024966	0.5237407327045239	0.7485215704306168
HLCS	0.08439949955038983	0.06984873059307124	1.208318302047453	0.22755523342873957	0.4835747854380636
HLF	0.2578740358965419	0.16960720592081796	1.5204191030476133	0.12910332832713858	0.35700422342755056
HLTF	0.04473928925313064	0.07036594584367892	0.6358088236676441	0.5252221068084866	0.7498114767732349
HLX	-0.2684632710206367	0.1334671699149887	-2.0114554852075845	0.04486912803331505	0.1994524187802621
HM13	-0.08570516416178897	0.06116771412251668	-1.401150351803644	0.16185380385240142	0.40346037171638854
HMBOX1	0.1589582966154124	0.08110153944498293	1.9599911136489014	0.0506094625875445	0.21301121623396357
HMBS	0.14864930876137095	0.08177403323887002	1.8178057614836198	0.0697542312443953	0.2538614997704265
HMCES	0.009224609968181419	0.046584951764167964	0.19801694793804142	0.8431206317141569	0.9304544309400492
HMCN1	-0.3898639828809429	0.1434878270456233	-2.7170526650806557	0.006838902430227851	0.07037918554576147
HMCN2	0.5121289471008987	0.2096946228629028	2.4422607509384053	0.014976918627010963	0.10810925169842396
HMG20A	-0.04036337311849181	0.04354024872147231	-0.9270358875691541	0.3544015386051709	0.6120778398366403
HMG20B	0.09433818302193231	0.04198777429079237	2.2468012323915922	0.02513352563589582	0.14416748626171172
HMGA1	0.12688296743709682	0.12874825938662787	0.9855120996709584	0.3248986613007965	0.5848330329521108
HMGA2	0.09484970859840192	0.2262054693431799	0.4193077597717318	0.6751899902140392	0.8448860056230849
HMGB1	-0.10196033167441954	0.03868771378339858	-2.6354705849321105	0.008690257679659414	0.07973029769088939
HMGB2	-0.027517243847888118	0.06591104483646543	-0.4174906332643075	0.6765173712434878	0.8452840627899592
HMGB3	0.31537441404688593	0.12905262709910972	2.443765935928487	0.01491541390322099	0.10787907784172386
HMGB4	-0.002064339653873863	0.03641912041050138	-0.05668285314432291	0.9548228256963153	0.9807276879832157
HMGCL	0.03576891068514776	0.06028659728950903	0.5933144727571513	0.553266820889605	0.770823056537345
HMGCLL1	0.14781475596419869	0.20322909663495542	0.7273306746509177	0.4673991308929206	0.7058854773879981
HMGCR	0.08510598113771195	0.06572581417443148	1.294863855346804	0.19602677344703373	0.44690392976720217
HMGCS1	0.03179131804546742	0.06678656181955271	0.47601369466155186	0.6342941051522	0.8189836400589766
HMGCS2	-0.8200345904545179	0.39959483390524114	-2.052165145480781	0.040727777000986315	0.18945958486384745
HMGN1	-0.039713150277217224	0.046658781237213495	-0.8511398974464283	0.3951413298320756	0.6481736729199974
