Gene	Difference of means	Std Error	t	pvalue	padj
MXRA8	-0.48592689991614346	0.28269571895539763	-1.718904346028709	0.08648434128868837	0.9999365917653287
MYADM	-0.13617571114666482	0.30513222951016233	-0.44628425966431556	0.6556580213905217	0.9999365917653287
MYADML2	-0.042622723924378714	0.2356410658730627	-0.1808798639000348	0.8565628199517841	0.9999365917653287
MYB	-0.5123706220537301	0.42462854898131236	-1.2066325339709534	0.22835945158657403	0.9999365917653287
MYBBP1A	0.1826261294284155	0.1598691266215493	1.1423477020721942	0.2540624371366682	0.9999365917653287
MYBL1	0.07559463643480147	0.21404207953401042	0.3531765183714251	0.72416111529973	0.9999365917653287
MYBL2	0.10114461313700396	0.2255479690740023	0.4484394763218569	0.6541036103697309	0.9999365917653287
MYBPC1	-0.5920246629147323	0.6367589646664541	-0.9297468834613826	0.3531200159268637	0.9999365917653287
MYBPC2	-0.24631846960655457	0.4375767089386994	-0.5629149462821651	0.5738403023234824	0.9999365917653287
MYBPC3	0.08662488366705001	0.199632761269042	0.4339211816556852	0.6646034547492332	0.9999365917653287
MYBPH	0.17320716840736194	0.3265858996121927	0.530357154466982	0.5961886030890369	0.9999365917653287
MYBPHL	-0.30906456541581795	0.41289814900767113	-0.7485249477591529	0.45462829129674376	0.9999365917653287
MYC	0.0800641496335075	0.23752507897750236	0.33707661514383047	0.7362539515691116	0.9999365917653287
MYCBP	-0.005030923745953153	0.1422125776741501	-0.035376081555039705	0.9717993017650145	0.9999365917653287
MYCBP2	0.03843685314823908	0.18562374207427162	0.20706862559025319	0.8360723704365528	0.9999365917653287
MYCBPAP	-0.18720384950119406	0.35625750499770414	-0.5254734198579213	0.5995749505752836	0.9999365917653287
MYCL	-0.13661042501052734	0.3561446914646264	-0.38358124741021443	0.7015133979897316	0.9999365917653287
MYCN	-0.10157231152342083	0.5050381429608732	-0.20111809957152074	0.8407188735637687	0.9999365917653287
MYCT1	-0.1542987419578643	0.24248820196459545	-0.6363144297650932	0.5249725114939582	0.9999365917653287
MYD88	-0.11484217389733331	0.12673352564532986	-0.9061704336919096	0.3654467403446032	0.9999365917653287
MYEF2	-0.057840952058698214	0.3868688130369064	-0.14951050617042197	0.8812338507275788	0.9999365917653287
MYEOV	0.13487193488582339	0.5614338778687581	0.2402276389123624	0.8102893928788995	0.9999365917653287
MYEOV2	0.051165178156466595	0.14305880973688598	0.35765136205571457	0.7208120941040568	0.9999365917653287
MYF6	-0.13814479006207536	0.23724755275241569	-0.5822812014682363	0.560738760852299	0.9999365917653287
MYH1	-0.08845853258060205	0.11496377855119222	-0.7694469831748992	0.44212838917921937	0.9999365917653287
MYH2	-0.09194802316735351	0.18501783452216472	-0.4969684322855824	0.6195121593528432	0.9999365917653287
MYH3	0.09926684382219131	0.2827123849925894	0.35112308158976957	0.7256997103920192	0.9999365917653287
MYH6	0.12763319245436833	0.3039844364411647	0.41986752331338967	0.6748306305154854	0.9999365917653287
MYH7	-0.011162596669320735	0.2684243858580432	-0.04158562804805707	0.9668518939140878	0.9999365917653287
MYH7B	-0.17750772894320255	0.35415550647129235	-0.5012140873139049	0.6165242641969977	0.9999365917653287
MYH9	-0.05515430824894452	0.19231344787318216	-0.28679381945933957	0.7744338210529376	0.9999365917653287
MYH10	-0.06934655790573174	0.245460615508933	-0.2825160271107037	0.777708877231235	0.9999365917653287
MYH11	-0.4701860328729497	0.5113364633761114	-0.9195237706470902	0.3584322984062207	0.9999365917653287
MYH13	-0.1008973661893354	0.13507954384508156	-0.7469477858546175	0.45557860566923736	0.9999365917653287
MYH14	0.08599600971340493	0.3135965798944747	0.27422496043274003	0.7840677318628069	0.9999365917653287
MYH15	-0.006275051124338793	0.2566189660206753	-0.024452795604488656	0.9805048724522482	0.9999365917653287
MYL1	-0.007135972900291665	0.2937585791123429	-0.02429196424443024	0.9806330707774527	0.9999365917653287
MYL2	0.13042832681470728	0.45847769837725744	0.28448128944187945	0.7762037859562421	0.9999365917653287
MYL3	-0.35541836712941244	0.3582153611133685	-0.9921918647618496	0.32176484803347855	0.9999365917653287
MYL4	-0.28802114328502393	0.2606102370832008	-1.1051796986511782	0.26981370087654105	0.9999365917653287
MYL5	-0.07585177252221342	0.17853289752140167	-0.4248616001603888	0.6711892895594888	0.9999365917653287
MYL6	-0.09845822681628924	0.13702535547448533	-0.7185402035656281	0.47288650528966036	0.9999365917653287
MYL6B	-0.1001561875982313	0.15699598385265143	-0.6379538198393208	0.5239059618901212	0.9999365917653287
MYL7	0.2959899316233867	0.5779381126722688	0.5121481437775218	0.6088587805476725	0.9999365917653287
MYL9	-0.22431663408813485	0.27187764544025417	-0.8250646489338861	0.4098767424897347	0.9999365917653287
MYL12A	-0.04203836355244128	0.1391879552900013	-0.30202587188563396	0.7628053064518261	0.9999365917653287
MYL12B	-0.03220375514380969	0.1382097852238243	-0.23300633230604628	0.8158878163894617	0.9999365917653287
MYLIP	-0.21464742166761042	0.22412334991941923	-0.9577200311559873	0.3388413674646814	0.9999365917653287
MYLK	-0.19275197180950876	0.2938599170546411	-0.6559314851152971	0.5122837358990511	0.9999365917653287
MYLK2	-0.06742439211374518	0.23191547255354675	-0.29072830446091785	0.771425151956	0.9999365917653287
MYLK3	-0.12105943918204443	0.23667337235508323	-0.5115042641992604	0.6093090000077299	0.9999365917653287
MYLK4	-0.2529611701568475	0.23018255894258	-1.098958892971338	0.2725143303709137	0.9999365917653287
MYLPF	-0.3638536833220174	0.37164437567409503	-0.9790372386560492	0.328213607182846	0.9999365917653287
MYNN	-0.06904479272443531	0.17306166535805748	-0.39896063973257434	0.6901568002320506	0.9999365917653287
MYO1A	-0.17683757058442318	0.2930344766590382	-0.6034701875376373	0.5465728324358334	0.9999365917653287
MYO1B	0.012568829615422494	0.1837716951363581	0.06839371866323841	0.945509879285518	0.9999365917653287
MYO1C	-0.064923976114169335	0.13720008244318538	-0.4732065386407795	0.6363502617382196	0.9999365917653287
MYO1D	-0.040019167583737136	0.14977571125491773	-0.2671939745665748	0.7894715508440795	0.9999365917653287
MYO1E	0.004630933807986182	0.170172794815371	0.027213126592946387	0.9783047002503004	0.9999365917653287
MYO1F	-0.10717521074927916	0.2645169099034847	-0.4051733811210202	0.685588746329806	0.9999365917653287
MYO1G	-0.0673401334269279	0.2896894993738247	-0.2324562456439956	0.8163146700579574	0.9999365917653287
MYO1H	-0.23921648844348664	0.29848084075056763	-0.8014467120969865	0.4233973762819241	0.9999365917653287
MYO3A	-0.3948575195774042	0.5195823034347634	-0.7599518247006287	0.44777665338604355	0.9999365917653287
MYO3B	0.17828205632136607	0.4359141124520283	0.40898436464588134	0.6827923240697646	0.9999365917653287
MYO5A	0.014733039830154837	0.20545654854725767	0.07170878676941293	0.9428731550605862	0.9999365917653287
MYO5B	-0.14564534430110587	0.26542172109683926	-0.5487318208141944	0.5835268452228624	0.9999365917653287
MYO5C	-0.11315381319240725	0.2646288970257459	-0.42759431968383427	0.6692000461351388	0.9999365917653287
MYO6	-0.04798642126686481	0.17701504157094897	-0.2710866875549188	0.7864784459147794	0.9999365917653287
MYO7A	-0.09199887522008598	0.24090595502672593	-0.38188709452981223	0.7027685704763802	0.9999365917653287
MYO7B	0.06191026403564992	0.30519300446358677	0.20285610459671125	0.8393611583484359	0.9999365917653287
MYO9A	-0.09056735462179155	0.14253419381020746	-0.635407913011998	0.5255627493592931	0.9999365917653287
MYO9B	-0.06269906597661912	0.15645533547270019	-0.4007473812713753	0.6888418889049605	0.9999365917653287
MYO10	0.011862795736170995	0.24507390846559451	0.04840497224059407	0.9614201174517596	0.9999365917653287
MYO15A	-0.22365106758357323	0.2591855052754931	-0.8628995951986217	0.388762409311628	0.9999365917653287
MYO15B	0.13150139265783167	0.34491729487967165	0.3812548532937655	0.7032371973336506	0.9999365917653287
MYO16	0.2883767362474694	0.326067182284504	0.8844089559305957	0.37706089542068366	0.9999365917653287
MYO18A	0.07991214300813976	0.1631427077284046	0.4898296964714797	0.6245503061320579	0.9999365917653287
MYO18B	-0.14605069974441687	0.47763026091241334	-0.30578192316671343	0.7599459759448979	0.9999365917653287
MYO19	0.04458952432647223	0.14425554574652588	0.3091009367835419	0.7574220817571717	0.9999365917653287
MYOC	-0.10569984401854715	0.392612405206471	-0.2692218651699521	0.7879119145189073	0.9999365917653287
MYOCD	-0.1558883232764503	0.31851014880697226	-0.48942968963580435	0.6248331351147441	0.9999365917653287
MYOF	0.010802872253961482	0.21165767351941855	0.05103936027611289	0.9593222296788255	0.9999365917653287
MYOM1	-0.3158360126723223	0.2893112597950403	-1.0916824077157357	0.27569675700398294	0.9999365917653287
MYOM2	0.062394658553432514	0.3378682124944829	0.1846715856835788	0.8535897625612188	0.9999365917653287
MYOM3	-0.08804231780710703	0.3687511789171546	-0.23875806462679008	0.8114279223248252	0.9999365917653287
MYOT	0.08375737914024017	0.34087616850802027	0.24571204114044568	0.8060440151986127	0.9999365917653287
MYOZ1	-0.29683532706789784	0.37552903869629056	-0.7904457351644746	0.4297835878689926	0.9999365917653287
MYOZ2	-0.03326659124759235	0.20878744488191536	-0.15933233565077176	0.8734956594485478	0.9999365917653287
MYOZ3	-0.11181563625247004	0.3000219843409583	-0.3726914762532795	0.7095955909081262	0.9999365917653287
MYPN	0.21771606334330412	0.2098557823048743	1.03745563239716	0.30021413802360053	0.9999365917653287
MYPOP	0.010956402989640956	0.12721990463365132	0.08612176703945465	0.9314171028835347	0.9999365917653287
MYRF	0.06406993369162395	0.31888648680297543	0.20091768181826303	0.8408754689417745	0.9999365917653287
MYRFL	-0.28727071265932613	0.2871702589613202	-1.0003498053676214	0.31780761174810074	0.9999365917653287
MYRIP	-0.2948034422700301	0.28142963727052794	-1.0475209545419923	0.29555634109019535	0.9999365917653287
MYSM1	0.0027120339265511717	0.17668404606456564	0.015349625430018244	0.9877616845775884	0.9999365917653287
MYT1	-0.161903183663608	0.3083369961767216	-0.5250851687314685	0.5998445360849598	0.9999365917653287
MYT1L	-0.12370484448034227	0.2591094481113868	-0.47742313289619465	0.6333481706617	0.9999365917653287
MYZAP	-0.020847815762958355	0.3489141971573476	-0.05975055166229521	0.9523871896435048	0.9999365917653287
MZB1	-0.3562870631241717	0.5275326121846042	-0.6753839571144712	0.4998618438371242	0.9999365917653287
MZF1	0.009220083931709588	0.20495779095041647	0.044985281549702674	0.9641437768515491	0.9999365917653287
MZT1	0.052918120640666366	0.16044935282912573	0.32981199180667775	0.7417322649229514	0.9999365917653287
MZT2A	-0.06769011824959392	0.14856659521055493	-0.4556213875242991	0.6489346820273276	0.9999365917653287
MZT2B	0.16759616466842786	0.15821494091286803	1.0592941709640826	0.29017017298964143	0.9999365917653287
N4BP1	0.07058006974835873	0.1285412455520284	0.5490849994898386	0.5832847111832871	0.9999365917653287
N4BP2	-0.054756936459980476	0.148717295677977	-0.36819481022938766	0.7129425940974019	0.9999365917653287
N4BP2L1	-0.11149386881508327	0.2339496309704724	-0.4765721080754999	0.6339535893031836	0.9999365917653287
N4BP2L2	-0.0073114262102809136	0.13103698237932168	-0.055796661961552425	0.9555344918268014	0.9999365917653287
N4BP3	-0.16703939989037586	0.23553836889044102	-0.7091812713030761	0.47866722415864915	0.9999365917653287
N6AMT1	-0.03497605200288767	0.14478996978688813	-0.24156405346563603	0.8092543765711163	0.9999365917653287
N6AMT2	-0.027704158257462197	0.18616813227702214	-0.14881257022140512	0.8817841665695013	0.9999365917653287
NAA10	0.0756837925872409	0.11080901466113942	0.6830111504798274	0.49503547038259865	0.9999365917653287
NAA11	0.5944927070104364	0.44536056483704467	1.334857088723063	0.18275971073512626	0.9999365917653287
NAA15	0.07426385322813989	0.12416197972093229	0.5981207241947661	0.550132369768422	0.9999365917653287
NAA16	-0.013558773912874855	0.15001763095163045	-0.09038120270841067	0.9280341430312546	0.9999365917653287
NAA20	0.1931174597616252	0.16200271669752903	1.1920630943627302	0.23401522169150019	0.9999365917653287
NAA25	0.017296963176786306	0.1284550241676809	0.13465384704772176	0.8929601943500081	0.9999365917653287
NAA30	0.0771505743715446	0.12055386449076569	0.639967658419231	0.5225973332586094	0.9999365917653287
NAA35	0.010290751907438889	0.11657313096344935	0.08827721982234035	0.9297050241762637	0.9999365917653287
NAA38	0.10639180413879323	0.1204682753970761	0.8831520480235536	0.37773861983868784	0.9999365917653287
NAA40	-0.03369876461178922	0.1448963787415939	-0.23257147559144395	0.8162252499282365	0.9999365917653287
NAA50	0.063035959927908	0.16039847021244452	0.3929960170095024	0.6945531125354459	0.9999365917653287
NAA60	-0.04609194935933658	0.11654782943696548	-0.3954766861125051	0.6927234354479199	0.9999365917653287
NAAA	-0.23712584633156197	0.19751897086793446	-1.200521880453243	0.2307195548087478	0.9999365917653287
NAALAD2	0.0049817856506941816	0.3029628650320249	0.016443552084073335	0.9868895688492229	0.9999365917653287
NAALADL1	-0.3911133377401139	0.2678851394800318	-1.460003860233791	0.1451539014133607	0.9999365917653287
NAALADL2	-0.11899673537613698	0.2959808331098901	-0.4020420313228747	0.6878897101993823	0.9999365917653287
NAB1	0.031127261801927375	0.14420960587402323	0.2158473536715656	0.829227969407168	0.9999365917653287
NAB2	-0.04053223112508331	0.18149145037983022	-0.22332859779486228	0.8234053945914084	0.9999365917653287
NABP1	0.08716232027699711	0.21136764205178105	0.41237305498087545	0.6803094373409775	0.9999365917653287
NABP2	-0.1108538778075463	0.11287982296262075	-0.9820521940777199	0.3267282073990413	0.9999365917653287
NACA	-0.0019794953768421664	0.10257047663739847	-0.019298880552539206	0.9846132801364602	0.9999365917653287
NACA2	0.11807338158003511	0.29856078555047805	0.3954751839305845	0.6927245428750898	0.9999365917653287
NACAD	-0.24448395090292552	0.29432902981494663	-0.8306484448939332	0.4067182492284763	0.9999365917653287
NACC1	0.013765824289182937	0.16131327154399083	0.08533596868642601	0.9320413431416563	0.9999365917653287
NACC2	-0.038368562224177616	0.17969879898154756	-0.21351596361040515	0.831044408943042	0.9999365917653287
NADK	0.11385951710944386	0.11791989133675802	0.9655666725835215	0.33490388241543845	0.9999365917653287
NADK2	-0.041249975821070706	0.15872542569517267	-0.25988259688331233	0.795101672441962	0.9999365917653287
NADSYN1	0.0025898410431111074	0.16108528511438414	0.016077452644244334	0.9871814341395433	0.9999365917653287
NAE1	0.0672635482247621	0.11336044380888825	0.5933599584186541	0.5533097996903241	0.9999365917653287
NAF1	0.07155880733610154	0.1175008712378899	0.6090066106082314	0.5429009947695713	0.9999365917653287
NAGA	-0.08715560917319287	0.12611433649180043	-0.6910840717848082	0.4899544084692373	0.9999365917653287
NAGK	-0.14688004106307684	0.13057912403155278	-1.1248355520257982	0.2614019413512779	0.9999365917653287
NAGLU	0.08280290932677392	0.13572750527706143	0.6100672752935952	0.5421989572624348	0.9999365917653287
NAGPA	-0.0464710453641759	0.14016374017767744	-0.3315482685127213	0.7404217163726394	0.9999365917653287
NAGS	-0.12232445830912031	0.23080112732046715	-0.5299993970101927	0.5964363723865003	0.9999365917653287
NAIF1	0.03006635585270878	0.10981785019809245	0.2737838684555768	0.7844064385905445	0.9999365917653287
NAIP	-0.31404621101606	0.22253219811714345	-1.4112394236574366	0.15903052138711363	0.9999365917653287
NALCN	-0.10540392048359726	0.3482968902997183	-0.3026266481819419	0.7623477401193638	0.9999365917653287
NAMPT	0.06985825530070322	0.3228919810703985	0.21635178138868794	0.8288350784318881	0.9999365917653287
NAMPTL	0.1395288839496791	0.3966099255220484	0.35180381269082084	0.725189529982899	0.9999365917653287
NANOG	-0.05348704188580555	0.2261104684942225	-0.23655270028849743	0.8131372444015532	0.9999365917653287
NANOS1	0.19717270648981877	0.2335949177723509	0.8440796074252469	0.3991808338920364	0.9999365917653287
NANOS3	-0.4203718582534193	0.3268002407409904	-1.2863266480473319	0.19914889652251458	0.9999365917653287
NANP	0.06513100321992749	0.13585751652368083	0.4794066967106287	0.6319380215743816	0.9999365917653287
NANS	-0.026322669964722323	0.12173866475722449	-0.2162227589502145	0.8289355679331776	0.9999365917653287
NAP1L1	0.0063850727595742285	0.12746799380261878	0.050091576474180374	0.9600769629277481	0.9999365917653287
NAP1L2	-0.036363875303866866	0.35025440199176266	-0.10382132272165441	0.9173684804258954	0.9999365917653287
NAP1L3	-0.16955322517788396	0.3060050405338982	-0.554086380021905	0.5798608989068335	0.9999365917653287
NAP1L4	0.03403404841511648	0.10871734314733442	0.3130507739597106	0.7544218702336386	0.9999365917653287
NAP1L5	-0.0728190287870536	0.3050517200092163	-0.2387104350201781	0.8114648293241362	0.9999365917653287
NAP1L6	-0.08661089606035821	0.48300519165438305	-0.17931669795038788	0.8577890830558272	0.9999365917653287
NAPA	-0.011770451733745801	0.11185916170258019	-0.10522563869235844	0.9162548863986273	0.9999365917653287
