Gene	Difference of means	Std Error	t	pvalue	padj
PRCC	0.007180999248149966	0.047592632257620206	0.1508846833534868	0.8801585930526328	0.9999952444697104
PRCD	-0.10169164633694727	0.13332564939658925	-0.7627313033702633	0.44616687121969256	0.9999952444697104
PRCP	-0.09416913904769242	0.08713309657504108	-1.0807505155815476	0.28059490700193535	0.9999952444697104
PRDM1	0.13852349885909998	0.21179226159234252	0.6540536364153372	0.5135313996721502	0.9999952444697104
PRDM2	-0.011738714122917493	0.07370380528854288	-0.15926876606929077	0.87355426497084	0.9999952444697104
PRDM4	0.06988673059872319	0.049472685799670915	1.412632636960819	0.1587033180335982	0.9999952444697104
PRDM5	0.06420791849280683	0.14956262103174578	0.42930458191942367	0.6679808807698897	0.9999952444697104
PRDM6	0.11310062321090086	0.2546832250196504	0.44408352062517836	0.6572723817862073	0.9999952444697104
PRDM8	0.03641126179425669	0.21852418552430647	0.16662348703826496	0.8677680504403473	0.9999952444697104
PRDM10	0.022942185853485952	0.0643096361953677	0.35674569490316144	0.7215095044572076	0.9999952444697104
PRDM11	0.00472879133849613	0.13904279540782358	0.03400961067149297	0.9728899862656091	0.9999952444697104
PRDM12	0.016535771904104712	0.0978145061126761	0.16905234776789194	0.8658587274966334	0.9999952444697104
PRDM15	0.13222597522498436	0.08302127255563672	1.592675842644704	0.11218740586098289	0.9999952444697104
PRDM16	-0.1420042158863306	0.1980062705276673	-0.7171702972229278	0.47377479789352195	0.9999952444697104
PRDX1	-0.044490144601404324	0.05370945521134938	-0.8283484616690561	0.40807005801833307	0.9999952444697104
PRDX2	-0.023019881806282783	0.06326925285152506	-0.3638399501935624	0.7162098157139606	0.9999952444697104
PRDX3	-0.008616422644083244	0.06743982543495611	-0.12776460479414423	0.8984128477587289	0.9999952444697104
PRDX4	-0.008304417833841171	0.08088126927129483	-0.10267417794824903	0.9182837428757031	0.9999952444697104
PRDX5	0.048180895207885044	0.12384643477025262	0.3890374018215815	0.6974986282488009	0.9999952444697104
PRDX6	0.03866580640172046	0.0714898187017393	0.5408575249440344	0.5889695717301292	0.9999952444697104
PREB	-0.03551397475933715	0.05281049409574401	-0.672479501800367	0.5017476485888132	0.9999952444697104
PRELID1	-0.021486453926261362	0.07943042066035927	-0.2705066112911126	0.78693912324197	0.9999952444697104
PRELID2	0.08677864287680226	0.18011812260140403	0.4817874049733506	0.6302753650070321	0.9999952444697104
PRELP	0.010325552226925439	0.297823400740565	0.03467005010771488	0.9723637410060546	0.9999952444697104
PREP	0.038395905312982315	0.09764756726740885	0.39320903108456084	0.6944182346793585	0.9999952444697104
PREPL	-0.03475375133550074	0.0641179322968953	-0.5420285728269434	0.5881635187152672	0.9999952444697104
PREX1	-0.040865014642823105	0.12093148220464979	-0.3379187445471652	0.7356386352620039	0.9999952444697104
PREX2	0.009978269511026205	0.16223619745902126	0.06150458200640819	0.950994485816669	0.9999952444697104
PRF1	0.2644176648047951	0.22077500703800051	1.19767934039419	0.23189882207235565	0.9999952444697104
PRG2	0.05586797612227046	0.23049201379570217	0.24238573476905512	0.8086314016378987	0.9999952444697104
PRG4	-0.3618590953421903	0.22537803325369044	-1.6055650593723736	0.10932309506111174	0.9999952444697104
PRH1	-0.10671488829186757	0.1133544149178593	-0.9414268369626099	0.3471727238329151	0.9999952444697104
PRH2	-0.2792766707262703	0.21251149183099513	-1.314172086977639	0.18969827788432794	0.9999952444697104
PRICKLE1	0.06402770907846778	0.20339592727786474	0.3147934667885349	0.75311681557215715	0.9999952444697104
PRICKLE2	0.07165898638020529	0.2026538759500368	0.3536028415162038	0.7238616578023445	0.9999952444697104
PRICKLE3	-0.04594229104188319	0.06193424596875725	-0.741791400270842	0.4587397372353419	0.9999952444697104
PRICKLE4	0.06366665542144734	0.1071048219626984	0.5944331380674966	0.5526285314572659	0.9999952444697104
PRIM1	0.011807800106293342	0.08993983646786956	0.1312855412018856	0.8956291885347968	0.9999952444697104
PRIM2	-0.00693050931088024	0.06882870724473227	-0.10069213251728855	0.9198558192655606	0.9999952444697104
PRIMA1	-0.12498230891598716	0.250730310074401	-0.498473076026988	0.6184817076966359	0.9999952444697104
PRIMPOL	-0.11508969926340651	0.07866185996619125	-1.4630940498085334	0.14439055090655542	0.9999952444697104
PRKAA1	0.023734493472591822	0.07095644473805694	0.33449383717307374	0.7382187889070098	0.9999952444697104
PRKAA2	0.04549584618720992	0.2394554318401975	0.18999713574078345	0.8494278392510114	0.9999952444697104
PRKAB1	0.04243913945736111	0.10834600110531285	0.391700099905949	0.6955318701539555	0.9999952444697104
PRKAB2	-0.0201723666289233	0.09358807118151322	-0.21554420744283934	0.8294758047255507	0.9999952444697104
PRKACA	-0.04923886796272381	0.07552601852093484	-0.6519457655387385	0.5148885957041958	0.9999952444697104
PRKACB	0.063693653315128	0.13861526611712593	0.45949955657343455	0.6461771087781589	0.9999952444697104
PRKAG1	0.029269541656264053	0.04798932682009723	0.6099177378751309	0.54233477921042506	0.9999952444697104
PRKAG2	-0.026868027627983793	0.07133126860278426	-0.3766654954309204	0.7066635509186046	0.9999952444697104
PRKAG3	-0.08623668102630394	0.07707666840439432	-1.118842871799417	0.2640184706046054	0.9999952444697104
PRKAR1A	-0.0033494161281932833	0.08604006476095397	-0.03892856354186857	0.9689708118498519	0.9999952444697104
PRKAR1B	0.08874560494201056	0.08185747107973185	1.0841478947666174	0.2790882741281758	0.9999952444697104
PRKAR2A	0.010716336293739914	0.0602219225082985	0.17794742923165924	0.8588731145262832	0.9999952444697104
PRKAR2B	0.0707222929761242	0.17023441275404083	0.41544063760072786	0.6780885414578306	0.9999952444697104
PRKCA	-0.02331365084140291	0.1076322854437382	-0.21660462513907575	0.8286499172568149	0.9999952444697104
PRKCB	0.24275228201091004	0.18694414467446613	1.2985284050143695	0.19500977170005254	0.9999952444697104
PRKCD	0.03798283208683895	0.13956143675555574	0.2721585057437215	0.7856698325240119	0.9999952444697104
PRKCDBP	0.014176467290472061	0.18532755978502258	0.07649411294745675	0.9390722119123566	0.9999952444697104
PRKCE	0.029534682158391945	0.09412513631496466	0.31378102932634283	0.7538850072618235	0.9999952444697104
PRKCG	0.13694194625484757	0.2356751571738378	0.581062288859903	0.5615939091088551	0.9999952444697104
PRKCH	0.024757864884570324	0.11549482812511648	0.21436340731855047	0.830395672665596	0.9999952444697104
PRKCI	-0.030117275570662017	0.059426559496125055	-0.5067982367820878	0.6126338292143224	0.9999952444697104
PRKCQ	0.13257769531649632	0.18278718205065106	0.7253117742126935	0.46877324552166133	0.9999952444697104
PRKCSH	-0.005341214915112857	0.060215888927578926	-0.0887010888693628	0.9293731098539066	0.9999952444697104
PRKCZ	0.03272796647197662	0.1498885815966954	0.21834863018477035	0.8272920440359252	0.9999952444697104
PRKD1	0.05878516711362369	0.2121892384360451	0.27704122766500167	0.7819213798494528	0.9999952444697104
PRKD2	0.06600450638620448	0.08105681766502551	0.8142992568370245	0.4160589761660094	0.9999952444697104
PRKD3	0.027436900788085694	0.1046832282127908	0.26209452322500404	0.7934116012351893	0.9999952444697104
PRKDC	-0.05431067044041793	0.07934869024202114	-0.6844557896893466	0.49416634854672525	0.9999952444697104
PRKG1	0.02606036969311898	0.17075471587150173	0.15261874063103606	0.8787919348758517	0.9999952444697104
PRKG2	0.052413072342881506	0.19063836301641388	0.27493454892061137	0.7835380531517893	0.9999952444697104
PRKRA	0.005106147428104002	0.06153473932021624	0.08297991483367607	0.9339176686735176	0.9999952444697104
PRKRIP1	0.02939954556409141	0.06253808342911261	0.47010627688032713	0.6385886721028633	0.9999952444697104
PRKRIR	0.04990925299360516	0.060340117652183244	0.8271321789807502	0.40875803198433724	0.9999952444697104
PRKX	0.01545084761480986	0.1253838252392554	0.12322839557117356	0.9020010306542277	0.9999952444697104
PRL	-0.18338293849731357	0.2959491693215232	-0.6196433628035761	0.5359189085638707	0.9999952444697104
PRLHR	-0.11964341286166078	0.09929198271718634	-1.204965492555844	0.22907741591025196	0.9999952444697104
PRLR	0.049918932382227776	0.22426815062503072	0.22258591887927348	0.823995081136391	0.9999952444697104
PRM1	-0.26697088459899154	0.22461767942842772	-1.1885568637265673	0.23546612993864524	0.9999952444697104
PRM2	-0.21881760601016742	0.21714893285176032	-1.0076844640058455	0.3143420313780596	0.9999952444697104
PRM3	0.003847230099046167	0.05988157416843223	0.06424731067063884	0.9488120891010463	0.9999952444697104
PRMT1	-0.029805461524835763	0.06586200940696502	-0.45254406589185825	0.651173539527259	0.9999952444697104
PRMT2	0.011851981504700682	0.06969945339711223	0.17004410977477954	0.8650793306173813	0.9999952444697104
PRMT3	-0.04268932195112196	0.07148102800766426	-0.5972119195955712	0.5507742030420613	0.9999952444697104
PRMT5	-0.007747570542306015	0.06477943649995746	-0.1195992271762213	0.9048731884398848	0.9999952444697104
PRMT6	0.15361674992418273	0.0966498409621052	1.589415444402162	0.11292129033198292	0.9999952444697104
PRMT7	0.07238543051337398	0.06377295674866114	1.1350489957468322	0.2571760445871798	0.9999952444697104
PRMT10	-0.012575349770157729	0.07157028372335643	-0.17570630037971832	0.8606321268770912	0.9999952444697104
PRND	-0.27739290459215127	0.31898472651857074	-0.869611870197183	0.3851427071834794	0.9999952444697104
PRNP	0.08521938529774253	0.19532569578304884	0.43629377566583444	0.6629080298807681	0.9999952444697104
PROB1	0.17329764553672122	0.1754610562657352	0.9876701373224525	0.3240356444845386	0.9999952444697104
PROC	0.19143834455176556	0.21424079472531693	0.8935662547238638	0.3722032315699756	0.9999952444697104
PROCA1	-0.15229188142202466	0.12510298669291492	-1.2173320993194925	0.2243450514266316	0.9999952444697104
PROCR	0.03127389788953572	0.15049214993784252	0.20781082536499557	0.8355044807331158	0.9999952444697104
PRODH	-0.5233053705553132	0.25072232474306066	-2.0871909635154933	0.037635458754118084	0.9999952444697104
PRODH2	-0.1403477196809128	0.11478538455472093	-1.2226967764698797	0.22231411398748008	0.9999952444697104
PROK1	0.12798986138514712	0.18445853206945045	0.6938679384966464	0.4882516888582198	0.9999952444697104
PROK2	0.060195717023420414	0.2504223623792399	0.24037676368638336	0.8101869964664719	0.9999952444697104
PROKR1	0.09829177967280422	0.15771247093242166	0.6232340352775358	0.5335599292267992	0.9999952444697104
PROL1	0.008470585582120035	0.0555672472798794	0.15243845964612304	0.8789340024474643	0.9999952444697104
PROM1	0.14894016720158465	0.33436744649673217	0.4454385998459939	0.6562940067018979	0.9999952444697104
PROM2	0.2022016017917201	0.26593615867113907	0.7603388828435543	0.44759329362629274	0.9999952444697104
PROS1	0.048881276999790835	0.14835758204500354	0.3294828368459317	0.7419991614955663	0.9999952444697104
PROSC	-0.018659174985661053	0.07425109716992352	-0.25129830664938946	0.8017394219114223	0.9999952444697104
PROSER1	0.011504851468949084	0.10682538050304034	0.10769773451564393	0.9143007169313297	0.9999952444697104
PROSER2	-0.03387566623895921	0.16185425476251603	-0.20929734771979877	0.8343448739094936	0.9999952444697104
PROX1	-0.039760036556126366	0.1528717392237836	-0.26008755285974106	0.7949579488766545	0.9999952444697104
PROX2	0.23212571677608973	0.11589192995770607	2.002949790039758	0.04599773647989475	0.9999952444697104
PROZ	0.012551418486622223	0.1587285718808703	0.07907472698766779	0.9370209685331838	0.9999952444697104
PRPF3	0.04323049846750315	0.06305870675289181	0.6855595475008793	0.49347075240109883	0.9999952444697104
PRPF4	-0.08440748736069903	0.05324523967577138	-1.5852588489541095	0.1138624055538298	0.9999952444697104
PRPF4B	0.03867088454547485	0.0525707543144613	0.7355969121949075	0.4624969561657911	0.9999952444697104
PRPF6	0.12406686720281268	0.07236551833311952	1.7144472956263066	0.08738266364389133	0.9999952444697104
PRPF8	0.012264025581115945	0.05640791447725323	0.21741675250308135	0.8280175348802796	0.9999952444697104
PRPF18	4.17104555578085e-4	0.04308940271591525	0.009679979978558063	0.9922824455684913	0.9999952444697104
PRPF19	-7.652901480525998e-4	0.05321692939533657	-0.014380576946998045	0.9885350189437838	0.9999952444697104
PRPF31	-0.0051302703902038616	0.04886596503925376	-0.10498657677348118	0.9164500497990407	0.9999952444697104
PRPF38A	0.06903201718579854	0.05169544894985878	1.335359661016874	0.18267623484821685	0.9999952444697104
PRPF38B	0.041112921341356135	0.060737566854099055	0.676894440636973	0.49894570066752875	0.9999952444697104
PRPF39	-0.01258805175891986	0.06058985965489516	-0.20775839110072686	0.8355453902453667	0.9999952444697104
PRPF40A	0.009390678948447473	0.05687889316864737	0.16509953737327254	0.8689664209104384	0.9999952444697104
PRPF40B	-0.021461737835936745	0.10860626925407217	-0.19761048771254097	0.8434711254801474	0.9999952444697104
PRPH	0.008105289318195652	0.2694464689480169	0.030081260110183035	0.9760203754757699	0.9999952444697104
PRPH2	-0.1079736328993448	0.1476464270870929	-0.7312986506314432	0.46511413569735116	0.9999952444697104
PRPS1	-0.012732217158642811	0.09904494400339563	-0.12854989506790274	0.8977918856801504	0.9999952444697104
PRPS2	-0.11230067190970061	0.08880120825831009	-1.2646299989864318	0.2068936844289025	0.9999952444697104
PRPSAP1	-0.19195986646688112	0.05657955579455174	-3.3927425511065192	7.758860744631795e-4	0.579601752005728
PRPSAP2	-0.009643207377439289	0.06058484573920937	-0.15916863796185896	0.8736330868566385	0.9999952444697104
PRR3	0.055292440315453106	0.06658356603532997	0.8304217332864738	0.4068989384189533	0.9999952444697104
PRR4	0.18374864817961356	0.10490238240535997	1.7516155874284982	0.08076607005726745	0.9999952444697104
PRR5	0.11599297308576695	0.13049009995024638	0.8889024771227324	0.37470102307597064	0.9999952444697104
PRR5-ARHGAP8	0.16828328288637273	0.373398489243518	0.45068013860287476	0.6525151699678811	0.9999952444697104
PRR5L	0.1910309637302392	0.2939248461124954	0.6499313217540136	0.5161873839695454	0.9999952444697104
PRR7	-0.0519208230704149	0.13297338774318507	-0.39046025638371284	0.696447405155774	0.9999952444697104
PRR11	0.018102447621311413	0.1583247371709505	0.11433745569250728	0.9090396146848174	0.9999952444697104
PRR12	0.08962687620785825	0.08809738818092103	1.0173613322542117	0.30972460981719563	0.9999952444697104
PRR13	0.011833795964955485	0.11538026048606877	0.10256343602538773	0.9183715703791712	0.9999952444697104
PRR14	-0.002567382446785338	0.061799025638611546	-0.04154406028662785	0.9668872159661281	0.9999952444697104
PRR14L	0.01910431585657424	0.07930341817129535	0.24090154368010877	0.8097805736930693	0.9999952444697104
PRR15	0.25569944951352674	0.44547196709088904	0.5739967234826175	0.5663598512359846	0.9999952444697104
PRR15L	0.047497447937934645	0.48418232750005585	0.09809826844192111	0.9219136393590093	0.9999952444697104
PRR16	-0.2990314313217648	0.16871003437848184	-1.772457888609765	0.07723833359816597	0.9999952444697104
PRR18	0.04539399932254429	0.12166889638982961	0.37309452678111743	0.7093169061167717	0.9999952444697104
PRR19	-0.025826428049582795	0.11189354328304633	-0.2308124963408493	0.8176030706425057	0.9999952444697104
PRR22	0.14956995366051906	0.16408607459062582	0.9115334987059526	0.36267771182181174	0.9999952444697104
PRR24	-0.06462400975752747	0.10994852544200223	-0.5877660432255327	0.5570901055143489	0.9999952444697104
PRR26	0.04772315198419541	0.1263071519759393	0.3778341229108417	0.7057959947936665	0.9999952444697104
PRRC1	0.0036542184818415535	0.061840069447104955	0.05909143560983866	0.9529149389528595	0.9999952444697104
PRRC2A	0.004664464064017437	0.059987105512751146	0.07775777851168258	0.9380677150254217	0.9999952444697104
PRRC2B	-0.003825919340739503	0.07661100051840261	-0.049939555871228766	0.9602006767697657	0.9999952444697104
PRRC2C	-0.012845424680114625	0.061460136434336086	-0.20900416799169746	0.8345735490821695	0.9999952444697104
PRRG1	-0.09625035095233958	0.09666800459542468	-0.9956795048699612	0.320133207064844	0.9999952444697104
PRRG2	0.12277904516441218	0.25904535404163964	0.47396736999450817	0.635835662148883	0.9999952444697104
PRRG3	0.24706006907995004	0.2028678952936705	1.2178371975630111	0.2241532672330167	0.9999952444697104
PRRG4	0.04792226402671673	0.17034534440015725	0.28132417821847144	0.7786375506471929	0.9999952444697104
PRRT1	-0.028072934894838752	0.10441538474532489	-0.26885822394190523	0.7882062862421522	0.9999952444697104
PRRT2	0.08678005947862921	0.14991325192143837	0.5788685013924324	0.5630715995283253	0.9999952444697104
PRRT3	0.004540015267663566	0.09446892397663548	0.04805829342129932	0.961698768639792	0.9999952444697104
PRRT4	-0.13748318922033054	0.2232051738029198	-0.6159498316186974	0.538350955791101	0.9999952444697104
PRRX1	-0.09564734453950852	0.24347019532900654	-0.39285032161845596	0.6946829128658212	0.9999952444697104
