Gene	Difference of means	Std Error	t	pvalue	padj
NKX2-8	0.07228831402929536	0.21687603661243463	0.33331628131178553	0.7391173015684647	0.9997876046532426
NKX3-1	0.02561721531203398	0.16949913147501708	0.15113478806119882	0.8799661308819404	0.9997876046532426
NKX3-2	-0.2524775948418525	0.30507874320506034	-0.8275817324714371	0.40853393219843215	0.9997876046532426
NKX6-1	-0.26987972966550666	0.5106939271064371	-0.528456900191921	0.5975543699868162	0.9997876046532426
NKX6-2	-0.05714209526825578	0.11618655006060773	-0.4918133401710275	0.6231938469043061	0.9997876046532426
NKX6-3	-0.0996755860940568	0.1623259893407185	-0.6140457637060203	0.5396282925536515	0.9997876046532426
NLE1	-0.041678041460705195	0.06930521607199855	-0.6013694758184934	0.5480264469293976	0.9997876046532426
NLGN1	0.028658333284298454	0.1904665261464979	0.15046388393861823	0.8804949441159997	0.9997876046532426
NLGN2	0.10744886588633662	0.1337969794377925	0.8030739284087788	0.42253753655396287	0.9997876046532426
NLGN3	0.029832648442205345	0.17344404452472129	0.17200157274903288	0.8635467418764806	0.9997876046532426
NLGN4X	-0.15665626124381937	0.1992436451146521	-0.7862547443040084	0.4323093284208388	0.9997876046532426
NLK	-0.03793449223454193	0.06751178713358139	-0.5618943571954821	0.5745875784704445	0.9997876046532426
NLN	-0.13970047524646478	0.13011614422438808	-1.0736598143082716	0.2837969549515786	0.9997876046532426
NLRC4	-0.2039759792230238	0.179308930538237	-1.137567318095886	0.2561657331773547	0.9997876046532426
NLRC5	-0.22018799222262153	0.1977045390306995	-1.1137224936875667	0.26624735386381027	0.9997876046532426
NLRP1	0.1826052718868567	0.13889164383530464	1.3147318790710474	0.18955640952442507	0.9997876046532426
NLRP2	-0.9285152097666716	0.4825626805713473	-1.9241338942069097	0.055238524798923216	0.9997876046532426
NLRP3	0.01731406834100513	0.23007890275663728	0.07525274214002507	0.9400613895420573	0.9997876046532426
NLRP4	-0.15593530406990144	0.1337915850911247	-1.1655090562212471	0.24469477445440457	0.9997876046532426
NLRP6	-0.1688387883831125	0.20526382828083603	-0.8225452569856203	0.41138885326409314	0.9997876046532426
NLRP7	-0.27901217983131776	0.17221757696704063	-1.6201144200554844	0.10620832766314496	0.9997876046532426
NLRP9	-0.03353575085566218	0.15315728736372514	-0.21896281550103394	0.8268208176649865	0.9997876046532426
NLRP11	-0.0058415634168886565	0.10702345570961351	-0.05458208556392121	0.9565060123359553	0.9997876046532426
NLRP12	-0.014495969225806427	0.1597591714132698	-0.09073638212799576	0.9277597311205976	0.9997876046532426
NLRP14	0.1221544708512653	0.12152919435537474	1.00514507233597	0.31559848732046997	0.9997876046532426
NLRX1	-0.023586457150259754	0.06548674404686033	-0.36017147429687446	0.7189602791600087	0.9997876046532426
NMB	-0.15742945854606116	0.2643030721408136	-0.5956399116775569	0.5518435170623033	0.9997876046532426
NMD3	7.030839936641442e-4	0.06996596019831512	0.010048943681631563	0.9919885991210338	0.9997876046532426
NME1	-0.12677175676448638	0.09651082254683299	-1.3135496457194624	0.18995371971685673	0.9997876046532426
NME1-NME2	-0.165061203249099	0.07457878176609103	-2.2132461719044585	0.0275970947790027	0.9997876046532426
NME2	-0.05093226366309267	0.23004073120855004	-0.22140541544757378	0.8249202318176252	0.9997876046532426
NME3	-0.020718473715149344	0.11343167019884427	-0.18265157939427432	0.8551889067143875	0.9997876046532426
NME4	0.023469618865076036	0.10321809761212286	0.22737891327227439	0.8202766202824001	0.9997876046532426
NME5	0.018209351198010815	0.100886588024962	0.18049328017223995	0.8568813946280691	0.9997876046532426
NME6	-0.015969270378125344	0.05272748964965576	-0.3028642266914674	0.7621932414757396	0.9997876046532426
NME7	0.20454025542717158	0.10109336644702735	2.0232806821637515	0.0438884318159765	0.9997876046532426
NME8	0.2435741889557419	0.33109141650301493	0.7356705031147308	0.4624786647715957	0.9997876046532426
NME9	0.12436096240224126	0.1560592452710561	0.7968830182809179	0.4261191865099967	0.9997876046532426
NMI	-0.12125846679154417	0.09191203577573841	-1.319288227794343	0.18803092384312534	0.9997876046532426
NMNAT1	-0.0041995973162425315	0.08437776725862366	-0.04977137287089473	0.9603361232209089	0.9997876046532426
NMNAT2	-0.009552259187486811	0.32086609180492626	-0.029770235719685217	0.9762691492808929	0.9997876046532426
NMNAT3	-0.044178116182711946	0.127373220777984	-0.34683990805034254	0.7289431835365072	0.9997876046532426
NMRAL1	-0.06154337725569903	0.06690710662501932	-0.919833189030557	0.3583637876336909	0.9997876046532426
NMRK1	-0.01899304201841101	0.08547854457701982	-0.22219660047320375	0.8243048315967771	0.9997876046532426
NMRK2	-0.24438712077030578	0.3134229883831484	-0.7797357878278898	0.4361318624569718	0.9997876046532426
NMT1	-0.0026713689637274385	0.07585655512751964	-0.03521605956448588	0.971929761689384	0.9997876046532426
NMT2	-0.10211717786368624	0.08253132890862325	-1.2373141110662107	0.21689204655641822	0.9997876046532426
NMU	-0.3085767966566273	0.5742189944440165	-0.5373852130325376	0.5913809620837549	0.9997876046532426
NMUR1	-0.12294533818910569	0.20087007719087416	-0.6120639764193374	0.5409369629710841	0.9997876046532426
NNAT	-0.1300092232682739	0.20673358903218736	-0.6288732463694235	0.5298878022487894	0.9997876046532426
NNMT	-0.2573223043203603	0.32262937878518294	-0.7975786498094887	0.425715854958737	0.9997876046532426
NNT	-0.014374440924870946	0.09959872502704616	-0.1443235435088908	0.8853372792987011	0.9997876046532426
NOA1	-0.026624513812122608	0.057071144935751876	-0.4665144503775995	0.6411697736375763	0.9997876046532426
NOB1	-0.05079353151899735	0.05685454758532634	-0.8933943488472452	0.3723280606025722	0.9997876046532426
NOC2L	-0.025955272813827257	0.044627081234332996	-0.5816036383275512	0.5612496538559973	0.9997876046532426
NOC3L	0.09219405922255852	0.08846918086539567	1.0421036831213595	0.29816274412398086	0.9997876046532426
NOC4L	-0.001055002435704111	0.06500930037454145	-0.016228484687973426	0.9870623847697862	0.9997876046532426
NOD1	0.010580494769592441	0.2672333939088359	0.03959271187942131	0.9684429193403559	0.9997876046532426
NOD2	-0.19539198031586924	0.2482836536668898	-0.7869707789060381	0.4318906572017468	0.9997876046532426
NODAL	0.22979912231635669	0.22256861746264223	1.0324866323749713	0.3026362575020441	0.9997876046532426
NOG	-0.33403764854902285	0.27361140631974346	-1.2208469414417067	0.223057016764519	0.9997876046532426
NOL3	0.03484498362232458	0.10032468578271057	0.3473221306448345	0.7285812688431192	0.9997876046532426
NOL4	0.207819903296395	0.3310736782537969	0.6277149678358993	0.5306454554416792	0.9997876046532426
NOL6	-0.06746796479339423	0.05571841282246227	-1.210873773601018	0.22685148804157323	0.9997876046532426
NOL7	-6.428405106753132e-4	0.04318558837227712	-0.014885533227746483	0.9881329248855952	0.9997876046532426
NOL8	-0.09681573443198843	0.06827078704214486	-1.4181136416696387	0.15714609800749943	0.9997876046532426
NOL9	8.981594245991431e-4	0.07175530575667796	0.012516975784965632	0.9900210827884404	0.9997876046532426
NOL10	-0.011166962720428941	0.04317680214309687	-0.2586333902964678	0.7960870324225836	0.9997876046532426
NOL11	-0.049242555712160296	0.05677017959598263	-0.8674017954955523	0.3863821827341408	0.9997876046532426
NOL12	-0.09350694421104588	0.06904712108672235	-1.3542482689988231	0.17662785299886616	0.9997876046532426
NOLC1	-0.028757049673208357	0.06619294437547965	-0.43444282384666133	0.664264348101276	0.9997876046532426
NOM1	-0.01264713709875398	0.07141769587542617	-0.1770868822317423	0.8595539553015197	0.9997876046532426
NOMO1	-0.03051773328460694	0.0722343800606478	-0.4224821097514	0.6729613900717049	0.9997876046532426
NOMO2	0.0737870525149793	0.0855350432022803	0.8626528935103431	0.38898462253372346	0.9997876046532426
NOMO3	-0.14034536604255532	0.10881820169680684	-1.2897232618637697	0.1980928579401043	0.9997876046532426
NONO	0.06097816977755244	0.060909695225146256	1.0011241979155054	0.3175351806969104	0.9997876046532426
NOP2	-0.04225939800841427	0.09074845609791815	-0.4656762200209348	0.6417690831744538	0.9997876046532426
NOP9	-0.007589217141886984	0.050071581472828135	-0.15156735454831502	0.879625206221392	0.9997876046532426
NOP10	-0.11177741975192212	0.06232075496633592	-1.7935825683161482	0.07383888802042099	0.9997876046532426
NOP14	0.010511670148277474	0.05171503200147631	0.20326140662500986	0.8390619560725383	0.9997876046532426
NOP16	-0.12441633685152365	0.08589047536854479	-1.448546376273614	0.14845897336018982	0.9997876046532426
NOP56	-0.11956298986274838	0.06697465281376895	-1.7851976059541153	0.07519135201967554	0.9997876046532426
NOP58	-0.044859194359340826	0.06184208098568609	-0.7253830020649514	0.46875563463694947	0.9997876046532426
NOS1	-0.008538525088346405	0.2242237852609716	-0.038080371707258934	0.9696477229880729	0.9997876046532426
NOS1AP	-0.10844838268118195	0.19674218149588654	-0.551220800016642	0.5818730897064037	0.9997876046532426
NOS2	-0.058154336962690234	0.23280971035304796	-0.24979343376400054	0.8029099175484098	0.9997876046532426
NOS3	-0.023486919192152733	0.14492323947044666	-0.1620645472594634	0.8713589294901187	0.9997876046532426
NOSIP	-0.06218358765441856	0.05988169202847406	-1.0384407245014042	0.299861363235186	0.9997876046532426
NOSTRIN	-0.07445883191633929	0.1959947806970145	-0.37990211602340634	0.7042740863389908	0.9997876046532426
NOTCH1	-0.09707170020522415	0.11522414587791596	-0.8424597072568022	0.40016987091147616	0.9997876046532426
NOTCH2	0.01019447006401375	0.12474268006608143	0.08172399421443656	0.9349180997711489	0.9997876046532426
NOTCH2NL	0.5919859608023499	0.11930867067978271	4.9618016647859955	1.1450673924384102e-6	0.010423548473366849
NOTCH3	-0.0591236953635752	0.13817440198150316	-0.42789181292414674	0.669022278140435	0.9997876046532426
NOTCH4	0.07276877266702897	0.145200541979392	0.5011604755398013	0.6166082193386462	0.9997876046532426
NOTUM	-0.18595182896517726	0.23039854344971658	-0.8070876932681668	0.42022493737736255	0.9997876046532426
NOV	-0.11158225630638086	0.18611037259229235	-0.599548830901658	0.5492379493001063	0.9997876046532426
NOVA1	0.38909568139660333	0.2824063945237485	1.377786370782348	0.16924726493084308	0.9997876046532426
NOVA2	0.028154377688566434	0.15437391960173621	0.18237781201125755	0.8554035518160624	0.9997876046532426
NOX1	0.07687776577596139	0.2184201184881133	0.35197199922838235	0.7250946080953692	0.9997876046532426
NOX4	-0.0128478415413662	0.2450613886558923	-0.05242703312763296	0.9582216656574212	0.9997876046532426
NOX5	-0.3148380100527213	0.3616163377717522	-0.8706410003284839	0.38461321124268033	0.9997876046532426
NOXA1	0.07581266215185245	0.12082846194661645	0.6274404302634212	0.530825116932625	0.9997876046532426
NOXO1	0.007553748077610667	0.22483940455849818	0.03359619321374493	0.9732204359519435	0.9997876046532426
NOXRED1	0.069767709277233525	0.13497258516327762	0.5169028154334813	0.6055867319057399	0.9997876046532426
NPAP1	-0.11270277794572992	0.24055388380734088	-0.4685136492578658	0.6397413552681356	0.9997876046532426
NPAS1	-0.1732921864543031	0.16372538886437935	-1.058431973539842	0.29066951550896497	0.9997876046532426
NPAS2	0.21350139186266848	0.15284448050816665	1.3968537898969853	0.16344084656496527	0.9997876046532426
NPAS3	0.028866226812195528	0.13989621671677843	0.2063402963257795	0.836658406115966	0.9997876046532426
NPAS4	-0.2660527167252022	0.18804580069239904	-1.4148293434130181	0.15810629145286803	0.9997876046532426
NPAT	0.004974516436710097	0.08067083771307533	0.06166437064163293	0.9508692209125043	0.9997876046532426
NPB	-0.2664886037975941	0.2412284275187406	-1.1047147574549068	0.27012630876168553	0.9997876046532426
NPBWR1	-0.030544286218985306	0.18133525219732866	-0.1684409724466982	0.8663444783095744	0.9997876046532426
NPC1	-0.040282055828010144	0.11504737369021835	-0.3501345101234157	0.7264717526273414	0.9997876046532426
NPC1L1	-0.04876301188444798	0.15647637946833934	-0.31163177503294964	0.7555265354290345	0.9997876046532426
NPC2	-0.1166451743933905	0.16449143950774744	-0.7091261085832773	0.47877073074971854	0.9997876046532426
NPCDR1	0.07210021849604864	0.09127636578325153	0.7899111437813012	0.43017387881334546	0.9997876046532426
NPDC1	-0.0961041799602178	0.13522183035029706	-0.7107149763559363	0.47778675589630426	0.9997876046532426
NPEPL1	-0.05432992910667789	0.08462041191590644	-0.6420428343065684	0.5213123286519166	0.9997876046532426
NPEPPS	-0.04967959206397943	0.0731628736059631	-0.6790273483726358	0.49761913378584555	0.9997876046532426
NPFF	-0.023500609610920264	0.3377033171835066	-0.06958951367999186	0.9445645392193954	0.9997876046532426
NPFFR1	-0.04136691443659979	0.24148165503818855	-0.17130458390331105	0.864094265669102	0.9997876046532426
NPFFR2	-0.16814513443726864	0.3581177877176745	-0.4695246653590618	0.6390194990602553	0.9997876046532426
NPHP1	0.10061149607133935	0.07541402727854671	1.3341217768376712	0.18312764580932211	0.9997876046532426
NPHP3	0.06580346939963011	0.11535297960074123	0.5704531398095526	0.5687770735430817	0.9997876046532426
NPHP4	0.02626278046036301	0.0955873027274406	0.2747517683938544	0.7836870667732163	0.9997876046532426
NPHS1	-0.22736265390487664	0.18025070498684365	-1.2613690133498876	0.2081092395425757	0.9997876046532426
NPHS2	-0.029216449654787313	0.06950983188102257	-0.4203211094625583	0.6745374682820506	0.9997876046532426
NPIPA1	0.03820990935545954	0.11694722245682455	0.3267278055241214	0.7440907562273141	0.9997876046532426
NPIPA2	-0.5107528984278895	0.43052114549963527	-1.1863596103627905	0.23637433696431379	0.9997876046532426
NPIPA3	-0.5093038066434601	0.23754012154835097	-2.1440748759564476	0.032791998457079224	0.9997876046532426
NPIPA5	-0.2968712122615429	0.28879762626496086	-1.0279558599597867	0.30475927781251017	0.9997876046532426
NPIPA7	0.043690900776607755	0.2561916491374808	0.1705399099607723	0.8646950353282262	0.9997876046532426
NPIPA8	0.20814917498108887	0.5504094191947663	0.378171535083112	0.7055578883184757	0.9997876046532426
NPIPB3	-0.029565591826028026	0.12730742639906542	-0.23223776226023113	0.8165041573122466	0.9997876046532426
NPIPB4	0.1384059736754164	0.1421032328073821	0.9739818788149791	0.33081287756204236	0.9997876046532426
NPIPB5	-0.009672162737237144	0.14871635979199427	-0.06503765120908922	0.9481852772618722	0.9997876046532426
NPIPB6	0.44488528096736957	0.24468709942517464	1.8181803700011392	0.06998625120023452	0.9997876046532426
NPIPB7	-0.22141686237395053	0.29934464536365146	-0.7396720329002969	0.4600498977782832	0.9997876046532426
NPIPB8	0.34460360937595746	0.3453348042794141	0.9978826492598035	0.3191021914688733	0.9997876046532426
NPIPB9	0.3140555943252239	0.22828863227699253	1.3756952818577781	0.16989338673590906	0.9997876046532426
NPIPB11	0.2087401213342246	0.16670774077759035	1.2521321467172353	0.21145061073892868	0.9997876046532426
NPIPB15	1.0856562610817377	0.566559328556042	1.9162269622295145	0.05624103065836047	0.9997876046532426
NPL	-0.21848626500495882	0.20086744654660552	-1.0877136577442645	0.2775530866260229	0.9997876046532426
NPLOC4	0.056816858339386656	0.0519343470600684	1.0940131445894763	0.2747850791148886	0.9997876046532426
NPM1	-0.05546162394079879	0.07843248502144412	-0.7071256753580497	0.4800111650814134	0.9997876046532426
NPM2	-0.1631342383743588	0.16178353445896862	-1.008348834261207	0.3140609556085462	0.9997876046532426
NPM3	-0.013336512467345685	0.1080790241271378	-0.12339593714000782	0.9018722700751045	0.9997876046532426
NPNT	0.15785846337933762	0.12345335995929353	1.2786890808916707	0.20194782916149176	0.9997876046532426
NPPA	0.11193123249902115	0.32923826926188465	0.33997029795460426	0.734105477059531	0.9997876046532426
NPPB	0.3122979204335212	0.29317412472692117	1.065230162192564	0.287587607489168	0.9997876046532426
NPPC	-0.03396790587863174	0.39914667306894264	-0.08510131280178461	0.9322349087627164	0.9997876046532426
NPR1	-0.026003988951144308	0.15788420130667954	-0.16470291983574273	0.8692834585920015	0.9997876046532426
NPR2	-0.0011204996396987355	0.1472385588297975	-0.007610096489697328	0.9939328973625297	0.9997876046532426
NPR3	-0.04044827083414093	0.3242112074934054	-0.12475901480044817	0.900793913500583	0.9997876046532426
NPRL2	-0.005475622281407411	0.06812924384626212	-0.08037110016608276	0.9359931487418933	0.9997876046532426
NPRL3	6.141328254942735e-4	0.07438744358076178	0.008255866795953472	0.9934180722313164	0.9997876046532426
NPTN	0.033358142445135464	0.06643777685210359	0.5020960066047011	0.6159507718817147	0.9997876046532426
NPTX1	-0.3710224288861703	0.2438007217303357	-1.5218266223861003	0.12905571519116615	0.9997876046532426
NPTX2	-0.14984433732516322	0.3188835736274309	-0.469902966843424	0.6387494835388505	0.9997876046532426
NPTXR	-0.29281252584431794	0.16848291159973872	-1.7379360497992014	0.0831993332291572	0.9997876046532426
NPW	-0.09010637022153034	0.38656355453201696	-0.23309587560735068	0.8158383497737147	0.9997876046532426
NPY	0.0790519506747811	0.47363350456837516	0.16690531795638397	0.8675516382354082	0.9997876046532426
