Gene	Difference of means	Std Error	t	pvalue	padj
KIRREL2	-0.30563011978588794	0.289684924312836	-1.0550432353733135	0.2927740572088845	0.9999213515830352
KIRREL3	-0.3938043603362713	0.23319845359368702	-1.6887091413668454	0.09295093122496456	0.9999213515830352
KISS1	-0.19023989241742378	0.3282894012397963	-0.5794883773249342	0.5629608907344951	0.9999213515830352
KISS1R	-0.24904466517676682	0.2985259503405259	-0.8342479603286875	0.40521141610819056	0.9999213515830352
KIT	0.6157726772729983	0.21988043657038708	2.8004886968462976	0.0056416407126997515	0.9999213515830352
KITLG	-0.08518110528985101	0.16889200827424208	-0.5043524922241219	0.6146106312946293	0.9999213515830352
KL	-0.10145246435561761	0.22298204241940678	-0.4549804246783054	0.6496539247331077	0.9999213515830352
KLB	0.031644446966490936	0.17372029077622736	0.18215746027764132	0.8556575300959507	0.9999213515830352
KLC1	-0.043378515375577464	0.0883825968150392	-0.4908038113697534	0.6241437623263928	0.9999213515830352
KLC2	-0.05651056707743862	0.098472226152049	-0.5738731547531157	0.5667469278632518	0.9999213515830352
KLC3	-0.331094392224204	0.3256633326717479	-1.0166769144929506	0.3106277814154473	0.9999213515830352
KLC4	0.13433685753987845	0.13828829144711946	0.9714261137664572	0.332597698712086	0.9999213515830352
KLF1	-0.1172947524115252	0.14898843717324323	-0.7872741981656958	0.4321233998862293	0.9999213515830352
KLF2	0.22334149526938063	0.20823624592341314	1.0725390014547374	0.2848675904003995	0.9999213515830352
KLF3	0.08203229605418905	0.09573911803512827	0.856831541147998	0.39264057234290084	0.9999213515830352
KLF4	0.34264257615026317	0.1773406075325361	1.9321157230579558	0.05486457115534516	0.9999213515830352
KLF5	-0.008703790452185167	0.25235666455267264	-0.03449003602743563	0.9725233726358433	0.9999213515830352
KLF6	0.08130122235116488	0.1449964733788584	0.5607117225446893	0.5756688799495411	0.9999213515830352
KLF7	0.04285778896371628	0.16110468128244257	0.2660244793792158	0.7905150069628083	0.9999213515830352
KLF8	-0.011985200660612705	0.22041885720783813	-0.05437466109948831	0.956695025692526	0.9999213515830352
KLF9	0.010941536805356478	0.1867558034575236	0.05858739917469317	0.9533436429419018	0.9999213515830352
KLF10	0.004913146746202912	0.14958141500653824	0.03284597051036158	0.9738326387868341	0.9999213515830352
KLF11	1.0464684445210537e-4	0.1414593631576579	7.39766121635055e-4	0.9994105448942976	0.9999213515830352
KLF12	-0.09060679346264955	0.18450808325899434	-0.49107221679531854	0.6239542822946813	0.9999213515830352
KLF13	-0.05829194579302133	0.09268189618604532	-0.6289464090808932	0.5301557977097354	0.9999213515830352
KLF14	-0.03147054001623195	0.20943221585567007	-0.15026599364216167	0.8807175873249391	0.9999213515830352
KLF15	0.08298843909455123	0.27442481294521737	0.30240865686995283	0.7626784593466152	0.9999213515830352
KLF16	0.04309884124957453	0.11392959000382383	0.3782936570572052	0.7056438548386412	0.9999213515830352
KLF17	-0.12311379515032295	0.20883194004565273	-0.5895352747448932	0.5562176693415535	0.9999213515830352
KLHDC1	0.09245236461883977	0.15593821417748588	0.5928781800310491	0.5539828349218221	0.9999213515830352
KLHDC2	0.05506318570828306	0.09038799941865862	0.6091869060320907	0.5431439209939541	0.9999213515830352
KLHDC3	-0.0023821259585528054	0.08191139872662	-0.029081739484185486	0.9768305794767569	0.9999213515830352
KLHDC4	0.01722947719390966	0.0739680866509639	0.23293122715490894	0.8160709356342468	0.9999213515830352
KLHDC7A	0.09721517028761006	0.4024507434388624	0.2415579344118626	0.8093888176794157	0.9999213515830352
KLHDC7B	0.23588039817109863	0.23566327994228353	1.0009213069972898	0.31816521768203126	0.9999213515830352
KLHDC8A	0.12111094158012348	0.22904574081045834	0.5287631245688438	0.5976001784996923	0.9999213515830352
KLHDC8B	-0.06929618020095862	0.15696733936356855	-0.44146878249910615	0.6593864361320079	0.9999213515830352
KLHDC9	0.05281957069052012	0.18141967076660775	0.2911457752476648	0.7712642414759787	0.9999213515830352
KLHDC10	-0.007098454288857248	0.07700634816393519	-0.09218011836823742	0.9266541401161358	0.9999213515830352
KLHL2	-0.028367960529643632	0.0932777451082453	-0.30412356663128687	0.7613737191405743	0.9999213515830352
KLHL3	0.14747918930922266	0.1576800400615193	0.9353066453539918	0.3508430051012611	0.9999213515830352
KLHL4	-0.11876715953662176	0.25268615331518024	-0.47001847144541087	0.6388924295961624	0.9999213515830352
KLHL5	-0.0796914174207286	0.1816940903076669	-0.4386021432275824	0.6614588605969265	0.9999213515830352
KLHL6	0.26161907171150967	0.23587271146075328	1.10915361972697	0.26879593710783906	0.9999213515830352
KLHL7	-0.009538848138554101	0.08533937415527475	-0.11177546393998852	0.9111219729186679	0.9999213515830352
KLHL8	-0.04505760885263577	0.0890886817801914	-0.5057613150434356	0.613623073359927	0.9999213515830352
KLHL9	0.10049738087638627	0.12775708246499015	0.7866286466265071	0.4325003736861943	0.9999213515830352
KLHL10	0.07087315935591265	0.2339529204207907	0.3029376988688121	0.7622758801160848	0.9999213515830352
KLHL11	0.07081056323949486	0.13847240821693332	0.5113694789546939	0.609698872849746	0.9999213515830352
KLHL12	0.11701456276264732	0.06689027423034304	1.7493509199812296	0.08187974412429029	0.9999213515830352
KLHL13	-0.11553125502791772	0.2862492369036147	-0.40360371359459446	0.6869677671182114	0.9999213515830352
KLHL14	-0.2343639140645064	0.23939369395121274	-0.9789895055141621	0.328856782357022	0.9999213515830352
KLHL15	0.007949203596052001	0.14150112612951796	0.05617767019589642	0.9552605699651631	0.9999213515830352
KLHL17	-0.1278825397602974	0.13558089804683085	-0.9432194475959705	0.34679220018057333	0.9999213515830352
KLHL18	-0.03335216652358408	0.07987353784370273	-0.4175621541748646	0.6767488744173634	0.9999213515830352
KLHL20	0.10746364934822239	0.08269401386734129	1.299533597687214	0.1953692225730004	0.9999213515830352
KLHL21	-0.10094475335776654	0.11919884267094483	-0.8468601799803566	0.39816135109607376	0.9999213515830352
KLHL22	0.041570695617116016	0.10042311635601962	0.41395544298525605	0.6793836774921173	0.9999213515830352
KLHL23	-0.06866737113765531	0.1892322910937895	-0.3628734331796553	0.7171114598857203	0.9999213515830352
KLHL24	0.09502931794484315	0.10434407879524023	0.910730336038752	0.3636162161546188	0.9999213515830352
KLHL25	-0.03742412153441865	0.1107127317015883	-0.3380290681950698	0.7357225026253175	0.9999213515830352
KLHL26	-0.04550827866787266	0.103845242792227	-0.4382317133094424	0.6617268526509492	0.9999213515830352
KLHL28	0.041429625528276226	0.08262764794678597	0.5014014867633388	0.6166815123565828	0.9999213515830352
KLHL29	-0.11838747987006482	0.2361421588930549	-0.5013398726640789	0.6167247831804539	0.9999213515830352
KLHL30	0.17576869810565166	0.2142624492227299	0.8203429893725183	0.4130706662338458	0.9999213515830352
KLHL31	0.04940536269023266	0.1762670262405834	0.28028703804647076	0.779568784290311	0.9999213515830352
KLHL32	-0.1910302206742902	0.21742349711912212	-0.8786089047662978	0.38074695710287143	0.9999213515830352
KLHL33	-0.03706516939688198	0.21724328727270453	-0.17061594796415613	0.8647112073830021	0.9999213515830352
KLHL34	-8.572136167575017e-4	0.207462342077661	-0.004131899833834008	0.9967076584910775	0.9999213515830352
KLHL35	-0.00706152192753251	0.2488688029869914	-0.028374476201027184	0.9773939021909724	0.9999213515830352
KLHL36	0.16473293731013605	0.07681014010834666	2.1446769538210377	0.03327616393898571	0.9999213515830352
KLHL38	-0.008457763710101984	0.2684717239412558	-0.03150336871957743	0.9749018845146938	0.9999213515830352
KLHL41	0.06853028289656304	0.2298625583699113	0.29813590948674296	0.7659322080994182	0.9999213515830352
KLHL42	0.01964604517773516	0.14974329090122515	0.13119816627173125	0.8957603450250127	0.9999213515830352
KLK1	-0.3516825697062602	0.37252971124465545	-0.9440389829075833	0.34637437698139795	0.9999213515830352
KLK2	-0.07216584967740514	0.22631062597316343	-0.3188796344276065	0.7501755983570239	0.9999213515830352
KLK3	-0.022886419893845433	0.2598351821390723	-0.08808052745372977	0.9299074326657876	0.9999213515830352
KLK4	-0.05521122098254927	0.28335963382498214	-0.1948450463365951	0.8457269198048423	0.9999213515830352
KLK5	0.09471678320363619	0.2867773083145722	0.33027990868698476	0.7415601846043324	0.9999213515830352
KLK6	0.16425718113367305	0.4906542671306501	0.3347717367144289	0.7381744999965986	0.9999213515830352
KLK7	-0.30312903829176285	0.4384821288540727	-0.6913144649337454	0.4902298783601545	0.9999213515830352
KLK8	-0.22650382995282525	0.45210313511228006	-0.5010003522682339	0.6169632482465692	0.9999213515830352
KLK10	-0.526675627541124	0.4072774059938835	-1.2931619082965617	0.19755888540207897	0.9999213515830352
KLK11	-0.16383441080636363	0.569121281840475	-0.28787257836597036	0.7737647839606064	0.9999213515830352
KLK12	-0.08668138872452325	0.43888965936306384	-0.19750155164357056	0.8436507343037892	0.9999213515830352
KLK13	-0.3356929385485983	0.4446566175518682	-0.7549487071547754	0.45123461287141564	0.9999213515830352
KLK14	-0.42076959738796527	0.21556843138528048	-1.9519073116783667	0.05245056455586016	0.9999213515830352
KLK15	0.05539492874145202	0.284218306389377	0.19490274727610746	0.8456818122399277	0.9999213515830352
KLKB1	0.20820340679489258	0.20003697947148574	1.040824588258547	0.2993079847358883	0.9999213515830352
KLLN	-0.07755065730872324	0.12690901968333795	-0.6110728575654183	0.5418974030238607	0.9999213515830352
KLRB1	0.0530827425189031	0.24613958289227533	0.21566113785987492	0.8294882041197893	0.9999213515830352
KLRC1	0.4458585258351069	0.2556689352737583	1.7438901028695666	0.08283036830765202	0.9999213515830352
KLRC2	-0.17474387529523439	0.2967222728093924	-0.5889139148225851	0.5566335555277979	0.9999213515830352
KLRC3	0.04604114381053792	0.2849259511794522	0.1615898573645202	0.8718042356284926	0.9999213515830352
KLRC4	-0.05691279606441069	0.2645050071907139	-0.21516717837925584	0.8298727236526754	0.9999213515830352
KLRC4-KLRK1	-0.3708210868134669	0.2943340120046785	-1.259864887132285	0.20929658308552915	0.9999213515830352
KLRD1	0.1349634055708817	0.2335501304872384	0.577877671441748	0.5640456424756495	0.9999213515830352
KLRF1	-0.014776280083367066	0.21227228817324142	-0.06961002875376614	0.944578835500632	0.9999213515830352
KLRF2	0.3805602352197628	0.14498346568927503	2.624852657580762	0.009389474762427366	0.9999213515830352
KLRG1	-0.08330793081942733	0.18940401182614927	-0.4398424828292141	0.6605618402421569	0.9999213515830352
KLRG2	-0.06575239347485873	0.27512012808289826	-0.2389952125023962	0.8113724251461816	0.9999213515830352
KLRK1	-0.11107259271455039	0.26382479183688357	-0.4210089277099624	0.6742346315320649	0.9999213515830352
KM-PA-2	-0.0353488056503406	0.2944797849374321	-0.120038139996099	0.9045824958950439	0.9999213515830352
KMO	0.12959830756209456	0.20488232158508637	0.6325499758078111	0.5278043978769713	0.9999213515830352
KMT2A	0.04082619233247353	0.10029810070400412	0.4070485088542027	0.684440398192615	0.9999213515830352
KMT2B	0.12450287717735886	0.0912904518682723	1.3638105040493225	0.17427540585094717	0.9999213515830352
KMT2C	0.10802769521248923	0.08206767171875666	1.3163246007842986	0.18968491795807685	0.9999213515830352
KMT2D	0.07833628465511389	0.09049341334911519	0.8656573087026762	0.387793301092646	0.9999213515830352
KMT2E	0.06381382909605104	0.09504681259903598	0.6713936780316427	0.5028027399010535	0.9999213515830352
KNDC1	0.2949800354418506	0.26369754993171124	1.1186301712634055	0.2647405580500861	0.9999213515830352
KNG1	-0.0747705798480206	0.1807737579038921	-0.4136141258277774	0.6796332244468047	0.9999213515830352
KNOP1	-0.006933389506910359	0.11006139067169356	-0.06299565601158211	0.9498376093343658	0.9999213515830352
KNSTRN	-0.09111370525596918	0.13340716213849127	-0.6829746154211958	0.49547267938869355	0.9999213515830352
KNTC1	-0.06805508554727169	0.13053021480744634	-0.5213741940719564	0.6027263488758654	0.9999213515830352
KPNA1	0.06544086700806684	0.07586620748533573	0.8625825539086817	0.389477823638538	0.9999213515830352
KPNA2	-0.010403392890616203	0.13045567627801327	-0.07974657130630022	0.9365245534383397	0.9999213515830352
KPNA3	0.05441348901033827	0.08745387021246424	0.6221964662986758	0.5345746601930885	0.9999213515830352
KPNA4	0.033840015950143076	0.08672207587673673	0.39021224536001553	0.696826110388847	0.9999213515830352
KPNA5	0.03106905327286391	0.13385651529773515	0.23210714251568149	0.8167099735636867	0.9999213515830352
KPNA6	0.030902111726788917	0.06845667796135053	0.45141120847604843	0.6522190871305352	0.9999213515830352
KPNA7	0.6552198196099948	0.41405217428581503	1.582457140190513	0.11524413859751338	0.9999213515830352
KPNB1	0.03971738581505502	0.06276112078111191	0.6328342343275687	0.5276191417808964	0.9999213515830352
KPRP	-0.08496860350838809	0.24189852924631342	-0.3512572142258406	0.7257929515137378	0.9999213515830352
KPTN	-0.21097664965736573	0.11327921358067083	-1.8624480431012218	0.06411702230221623	0.9999213515830352
KRAS	0.15520759936157003	0.15080999983514962	1.0291598669267783	0.3047410022317448	0.9999213515830352
KRBA1	-0.10284035620221221	0.17608339667788755	-0.5840434597609443	0.5598987121357202	0.9999213515830352
KRBA2	0.1393615751786812	0.15025945957408884	0.9274728897182397	0.3548830049294409	0.9999213515830352
KRBOX1	-0.13661737890507641	0.30002613807836526	-0.4553515896318096	0.6493874114376404	0.9999213515830352
KRBOX4	0.04109714164869782	0.11112247200646676	0.36983645977841617	0.711925097239563	0.9999213515830352
KRCC1	0.024372611638853847	0.11960025191814325	0.20378394901320893	0.8387451223288853	0.9999213515830352
KREMEN1	0.0605604331140297	0.17580157571001134	0.3444817423816809	0.7308731979956591	0.9999213515830352
KREMEN2	-0.1307258529189781	0.23271840813719702	-0.5617340457309671	0.5749734716621901	0.9999213515830352
KRI1	-0.0266166710071305	0.07293201049347883	-0.36495183427735634	0.7155619870124503	0.9999213515830352
KRIT1	0.18843317235519041	0.1088497115162634	1.7311315733440078	0.0850865524935597	0.9999213515830352
KRR1	-0.0058988672581614665	0.08192471848359814	-0.07200350965310254	0.942676480037262	0.9999213515830352
KRT1	-0.12442425486427755	0.291294546765116	-0.42714241047775764	0.669769645126855	0.9999213515830352
KRT2	0.22809540069056355	0.23660754686349297	0.9640241983581345	0.33628546514776203	0.9999213515830352
KRT4	-0.28111537953392585	0.433627903139031	-0.6482871085991757	0.5175987825752831	0.9999213515830352
KRT5	-0.6035210063144265	0.42861314107691795	-1.4080786342622191	0.1607769899192917	0.9999213515830352
KRT6A	-0.3537903803720077	0.47366203958710473	-0.7469257631040263	0.45605150268497896	0.9999213515830352
KRT6B	-0.30033881640347637	0.4437099937999211	-0.676880892024501	0.4993224660736699	0.9999213515830352
KRT6C	-0.11100872983583443	0.37185128900312114	-0.2985299046116865	0.765632000785314	0.9999213515830352
KRT7	-0.21839237486872687	0.39756886816679615	-0.5493196081366776	0.5834450275865247	0.9999213515830352
KRT8	0.06308218039685443	0.2504168878057143	0.2519086510083804	0.8013897994587369	0.9999213515830352
KRT9	0.03601931006378668	0.14850846857330466	0.24254044506564512	0.8086286576658943	0.9999213515830352
KRT10	0.07951833541818587	0.12371881241524121	0.6427343899106958	0.5211879618980615	0.9999213515830352
KRT13	-0.3536140665985137	0.4656904191756336	-0.7593329216960965	0.44861468770752	0.9999213515830352
KRT14	0.11498300344696277	0.39803325597400446	0.2888778807328408	0.7729965350187789	0.9999213515830352
KRT15	-0.17561154064091156	0.3574547429706487	-0.4912832857706167	0.6238052963754623	0.9999213515830352
KRT16	-0.40035842799506494	0.41784082434569886	-0.9581601525461046	0.3392257935220283	0.9999213515830352
KRT17	-0.30996482770953504	0.4515304290902288	-0.6864760550779959	0.4932678495815015	0.9999213515830352
KRT18	-0.09601583378449874	0.32220371455823155	-0.2979972900565238	0.7660378385639837	0.9999213515830352
KRT19	0.04425306196513645	0.41470140486850515	0.10671066325219794	0.9151335296591605	0.9999213515830352
KRT20	1.016743919378582	0.7247877607513675	1.4028160717346436	0.16233867932318577	0.9999213515830352
KRT23	0.17794998467111744	0.4001254638938824	0.4447354660694919	0.6570280111950799	0.9999213515830352
KRT24	-0.061830483203624276	0.31885316627926735	-0.19391522413006268	0.8464538761781745	0.9999213515830352
KRT25	-0.016390983219234184	0.08778535904505558	-0.1867165937183393	0.8520863435396079	0.9999213515830352
KRT27	0.10698087947113522	0.2487561658248595	0.43006322724260315	0.6676474963840997	0.9999213515830352
KRT31	-0.00965285976937802	0.22958955732007288	-0.04204398441311022	0.966508732878201	0.9999213515830352
KRT34	0.030101761134096294	0.16103499329205942	0.18692683198056556	0.8519217362322624	0.9999213515830352
KRT36	-0.08197082241434722	0.15473412064793055	-0.5297527272659983	0.5969151475376555	0.9999213515830352
KRT39	0.025631269452136507	0.1968883491970192	0.13018174796360452	0.8965633166181561	0.9999213515830352
