Gene	Difference of means	Std Error	t	pvalue	padj
PNPLA7	0.16206861922295346	0.08921772620877208	1.8165517785524836	0.0694412340564097	0.6519062554197782
PNPLA8	-0.04774719233044067	0.03743759502800773	-1.2753808650026837	0.20232835859526013	0.8655765305710387
PNPO	0.009089841251602948	0.04307610021266766	0.2110182028253765	0.8328954026328874	0.9959457542592974
PNPT1	-0.06629729062946321	0.038714275168027175	-1.7124766082206269	0.086969915957429	0.7008944548919902
PNRC1	-0.09221306755873648	0.059168506933933426	-1.5584822456598417	0.11928335128863767	0.7684595159676104
PNRC2	-0.04270684182422535	0.03425063150125642	-1.2468920995707402	0.21258875398588828	0.8744896697065428
POC1A	-0.033167405683903084	0.07466594040826517	-0.444210646816304	0.6569402261762071	0.9872182382521073
POC1B	-0.034903795005575056	0.03930447793864072	-0.888036092479445	0.3746322799816655	0.9416666247975097
POC1B-GALNT4	0.16990494109750642	0.14576181369954325	1.1656341039205855	0.24390681922276056	0.8967908983351734
POC5	-0.033119539884737925	0.038479792084930006	-0.860699553979884	0.389510724530182	0.9432577683927077
PODN	0.0791842848861295	0.11833137616084086	0.6691740386632449	0.5034647096895185	0.9674231617275468
PODNL1	-0.061501094890588526	0.11893027668648119	-0.5171189086923175	0.6051325640647218	0.9825480213100033
PODXL	0.042600274960109985	0.07129242229484141	0.5975428185611315	0.5502153102242686	0.9763202810683446
PODXL2	0.06472040207019081	0.10295917833744568	0.6286025502075355	0.5296838665308679	0.9740243528624404
POF1B	0.02575725022273101	0.19996796887702192	0.128806880258765	0.8975239168398236	0.9963822268258649
POFUT1	0.07028303011857062	0.04056933084572065	1.7324177809549512	0.08335937475811359	0.6900640604976203
POFUT2	0.02450352621388685	0.04203002215144279	0.5830005543560177	0.5599612148843676	0.9766494948811518
POGK	0.024849891801322244	0.03461889343113221	0.7178130014685893	0.4729596954003359	0.9611147296157385
POGLUT1	0.011157478156132328	0.03719054216787643	0.3000084834947545	0.764203076555337	0.9933759197914396
POGZ	0.030995552060064213	0.0497898302621685	0.6225277711704787	0.5336686215084834	0.9749443991160328
POLA1	0.005563816262615262	0.0405171163445674	0.13732014428912503	0.8907921090548159	0.9959457542592974
POLA2	-0.033196747904709056	0.04954930442924658	-0.6699740447842616	0.5029546931748605	0.9674231617275468
POLB	0.024533366255546696	0.05390061874958331	0.4551592694979287	0.6490459894364244	0.9862213391066319
POLD1	-0.028540994476135673	0.04843290113698951	-0.5892893839955862	0.5557363139298637	0.9766494948811518
POLD2	-0.03709787723080282	0.03722486175761645	-0.9965887173029556	0.31908943804740075	0.9227493624600915
POLD3	0.002525417760522508	0.04303865356076764	0.058677898855659855	0.9532147534863642	0.9971199519653021
POLD4	-0.011312072940856233	0.04970987179132037	-0.2275619013531913	0.8200110069843144	0.9959457542592974
POLDIP2	0.01328700478907141	0.027347442006747776	0.48585914491720805	0.6271223340758995	0.9845613250921333
POLDIP3	0.021646596291869713	0.027240599767442628	0.7946446288506928	0.42691820619042	0.9515186220095012
POLE	0.05127018031449371	0.043295440229130164	1.1841935326944188	0.23648265662447296	0.8929757707743938
POLE2	0.036238520023870624	0.08817344261533733	0.4109913251540336	0.6811246416264098	0.988053401980102
POLE3	0.03115018366247302	0.03516786203404784	0.8857571049475484	0.37585906051704754	0.9422726590523379
POLE4	0.0037234902697838024	0.04169167841235749	0.08931015520546069	0.9288447141577187	0.9967784838054059
POLG	0.03590309878288256	0.03162579722552724	1.1352472327212302	0.25641307250481404	0.9036024368614068
POLG2	-0.023590452788565308	0.04163572184797918	-0.5665916607546528	0.5710576936745975	0.9802287953910158
POLH	0.07878936231451839	0.040576035088742565	1.9417708542049674	0.05231057317856925	0.5901341838257236
POLI	0.014347029669146139	0.05127800141044514	0.27978917419787935	0.7796693175205427	0.9952247928165514
POLK	-0.011986258435523922	0.04553048866728054	-0.26325784735399904	0.7923800212519381	0.9953347134880013
POLL	0.0455822895273279	0.034039452900526034	1.3391017082599317	0.18069565980353794	0.8477819598519697
POLM	8.056681547330413e-5	0.039495601644827974	0.002039893358197634	0.9983726130758466	0.9999863957443681
POLN	0.07556747635682992	0.07239806088786539	1.043777629263766	0.2967193409411791	0.9160624914766491
POLQ	0.01079851154784306	0.13300352370230473	0.08118966511002249	0.9352995584550603	0.9967784838054059
POLR1A	0.13990961175196848	0.04070797764142224	3.4369089269029174	6.008985418495453e-4	0.046968086884823686
POLR1B	0.13525416367470022	0.04303827106855638	3.142648631476195	0.0016997635925590556	0.1031869818256184
POLR1C	-0.014888630537824632	0.040548339737584954	-0.3671822480076565	0.7135234399777985	0.9882370013597914
POLR1D	-0.0028589330198389717	0.039449217388330494	-0.0724712227291149	0.942234434889029	0.9969615521893472
POLR1E	-0.06627121089943078	0.03929816384105514	-1.6863691435424435	0.09188676124953	0.7121713970142466
POLR2A	0.07399094512208393	0.05051737616360732	1.4646632652189675	0.14317610188582608	0.8032177635903697
POLR2B	0.01459218809245133	0.02930509911181337	0.49794024025562766	0.6185830417830178	0.9835605208739884
POLR2C	0.09040038346260104	0.029314939428083626	3.083764975342154	0.0020730185236709155	0.11947409288954022
POLR2D	0.017557175431367256	0.030017644062838775	0.5848951834665358	0.5586867444354771	0.9766494948811518
POLR2E	-0.014347789812376277	0.02695627589058485	-0.5322615731718193	0.5946062682214924	0.9824842847584914
POLR2F	-0.01354334234930743	0.03577320947486263	-0.3785889649857713	0.7050348656869974	0.988053401980102
POLR2G	0.04622992397947279	0.030366021440612782	1.5224228195282428	0.12806741532282678	0.7810997213192636
POLR2H	-0.010641779295324838	0.03866196066923182	-0.2752519300914255	0.7831522330041417	0.9952247928165514
POLR2I	0.03789972216252124	0.03639827340398567	1.0412505489442023	0.29789003493629246	0.9160967031080803
POLR2J	-0.13786981754945238	0.034712112958817314	-3.971807124303325	7.395441586658022e-5	0.009225053573713417
POLR2J2	0.7100993988210487	0.1347109433092697	5.2712822089798665	1.5068037588159666e-7	6.236797739899179e-5
POLR2J3	0.3879860402234794	0.05837063727804917	6.646938569049771	3.884711137212583e-11	5.442181479301197e-8
POLR2K	0.019624874226575884	0.035793212559368355	0.5482847954490008	0.5835599413567196	0.9804793914727752
POLR2L	-0.006475544562599467	0.040777191692912315	-0.15880310275817774	0.8738406620736685	0.9959457542592974
POLR2M	-0.039421779392917244	0.03657967254760372	-1.077696344646467	0.28130431916958043	0.9092534386678192
POLR3A	0.07135756437223684	0.031051723543717727	2.2980226611824786	0.021667261215412407	0.42791099825876255
POLR3B	0.06418861878582938	0.05279277596742363	1.2158598901000712	0.22418737876694533	0.888371772585115
POLR3C	0.06951553387627207	0.03120421363723337	2.2277611185601236	0.026011622966374496	0.45604186492915266
POLR3D	-0.052601542985959426	0.03735895389054597	-1.408003637898189	0.1592914610687397	0.8285777423614509
POLR3E	0.009813772047785996	0.02932427737733205	0.33466373003865174	0.7379152240321176	0.991050899249995
POLR3F	0.02870807064194647	0.03467040571706095	0.8280281135510199	0.40775722063785735	0.9482695115162023
POLR3G	-0.015439449974591568	0.07386471001013786	-0.2090233613923688	0.8344521172957	0.9959457542592974
POLR3GL	0.02835188305162717	0.045320200041542205	0.6255904216141757	0.5316577807763216	0.9744466466444885
POLR3H	-0.04084491498420206	0.03981667656355272	-1.0258243155731026	0.30510328725450164	0.9179813427191448
POLR3K	0.10754619630870099	0.040212427207562976	2.6744517497932625	0.0075484839184732444	0.25449823947924405
POLRMT	0.02313756008928003	0.034851681008739664	0.6638864875263228	0.5068424681056707	0.9684833731130494
POM121	-0.0023383258178313326	0.03381821533017378	-0.069143974482444	0.9448821995796095	0.9969615521893472
POM121C	-0.004271258714275916	0.033224150729668674	-0.12855885313756857	0.897720155774054	0.9963822268258649
POM121L7	-0.06859105511566721	0.061301574349797064	-1.1189118035415395	0.2633173671391574	0.9037848984771912
POMC	0.07046199894988625	0.12117769500338832	0.5814766401351009	0.5609873371120798	0.9766494948811518
POMGNT1	0.005544746619475127	0.03450244602645489	0.16070589937953006	0.8723419051522515	0.9959457542592974
POMGNT2	0.02240906953166988	0.05545886273631821	0.40406651752335526	0.6862086902576899	0.988053401980102
POMK	0.09630808056542906	0.074412891018031585	1.294239200330113	0.19573805024456473	0.8633730062166651
POMP	-0.02872876660246515	0.033920974579057094	-0.8469322287751241	0.39713817456667766	0.9452856951138079
POMT1	0.030354003156470633	0.04390040585083964	0.6914287594425527	0.489379511430179	0.9652479189223829
POMT2	-0.027714847147169763	0.04035703542086851	-0.6867414035283298	0.4923284160392636	0.96612391024733
POMZP3	-1.7580918894566366e-4	0.060394958516581936	-0.002910991136741882	0.9976776700182117	0.999818727033053
PON1	0.2029367740916994	0.12272889045271618	1.6535371039623712	0.09838465053939156	0.7300569503062327
PON2	0.07364054679964038	0.05488766227181849	1.3416593775656278	0.17986470683845174	0.8476441335917447
PON3	0.08876378370108018	0.12354456364138011	0.7184758364499138	0.4725511350149286	0.9611147296157385
POP1	0.0911480436709522	0.05239986047749545	1.7394711138610417	0.08211176731284545	0.6878654582803778
POP4	0.041133811248617924	0.0352941085927327	1.1654582843632906	0.2439779254467463	0.8967908983351734
POP5	0.03677413913240102	0.03815937615409461	0.9636986460129813	0.33531807528102964	0.9284640921052779
POP7	0.03462241959785661	0.03469431044784528	0.9979278778260563	0.31843975469214003	0.9227493624600915
POPDC2	0.056000694377584814	0.1417143341457344	0.39516605511476016	0.6927641252876613	0.988053401980102
POPDC3	0.22629894073077494	0.15335931427397867	1.4756126277826762	0.1402114542986767	0.7989771607282542
POR	0.001118028021616091	0.049925252038399114	0.022394038607079635	0.9821359565949709	0.9985234311020015
PORCN	0.1066996980339443	0.05378627542804299	1.983771829984595	0.04742312451904054	0.5707309716088668
POSTN	0.020133832433557153	0.12889435361151602	0.15620414602675273	0.8758884876805041	0.9959457542592974
POT1	0.05121442578259927	0.04261593708029573	1.2017669747846331	0.2296016463703939	0.8906424924989539
POTEF	-0.040759558061701145	0.06841190792087921	-0.5957962480572975	0.5513813924189315	0.9763202810683446
POTEM	0.009838387513010416	0.045606384594928696	0.21572390796582497	0.829225818395262	0.9959457542592974
POU1F1	-0.1007099907712598	0.06659925828838956	-1.5121788644426521	0.1306525083524954	0.784136721086976
POU2AF1	0.18162504944391156	0.1705172372637546	1.0651418728006687	0.2869453127695527	0.9100149195301532
POU2F1	-0.021877774583323628	0.041435606946701	-0.5279945485404669	0.597563975480272	0.9825018208428351
POU2F2	0.32803604733918057	0.08767832517298543	3.741358502138129	1.8838831720148586e-4	0.019274876589176745
POU2F3	0.12973641773182498	0.14181028631095188	0.9148590071057882	0.3603802322020395	0.9371715520930783
POU3F1	0.17742124556786942	0.13240313494797312	1.3400078905804296	0.1804009273986138	0.8477819598519697
POU3F2	0.03343552604667813	0.058155940522784715	0.5749288163189199	0.5654066261366266	0.9779223029304087
POU3F3	0.08820733380014456	0.11683489381870313	0.7549742283073327	0.45035680085404395	0.9565420266460504
POU4F1	-0.010705222695577998	0.07167239306257679	-0.1493632658007013	0.8812826421449325	0.9959457542592974
POU4F3	-0.013998005516321688	0.06423400604837998	-0.21792203814562996	0.82751295299400085	0.9959457542592974
POU5F1	-0.10445116832741741	0.1064405064204702	-0.981310328558619	0.32656304348622456	0.9251071236859726
POU5F1B	-0.04320511725909748	0.09505960735108974	-0.4545055304039417	0.6495162573999542	0.9862213391066319
POU5F2	0.033672184663391835	0.0649693072006939	0.5182783396377698	0.6043236464126505	0.9825480213100033
POU6F1	0.03259071877388209	0.06789692670246258	0.48000285663445263	0.6312798967199704	0.9846912568361323
POU6F2	-0.003029128404529624	0.13092320180892683	-0.0231366813725685	0.9815436439465484	0.9985234311020015
PP2D1	0.13454270435618043	0.06329274591974304	2.1257207662752426	0.03365350245835319	0.4993477914526168
PP13439	0.11295751674784116	0.09430390232619128	1.1978032081549308	0.23114109896402166	0.8906424924989539
PPA1	-0.10245455093625733	0.0474464582460225	-2.159371947322248	0.03094448815300193	0.4873958127165611
PPA2	0.018207916336449692	0.03573027141505533	0.5095935635344094	0.610394647179076	0.983352668311223
PPAN	0.009305073397671393	0.03888406505329433	0.23930299943994796	0.8108961149255898	0.9956130645682049
PPAN-P2RY11	0.14519380694262152	0.1525849797336354	0.951560285921219	0.3414394880586239	0.9310537238829973
PPAP2A	-0.007494745378424206	0.06317222057773554	-0.11863989123513032	0.9055730383168645	0.9964211334923665
PPAP2B	0.012352181995309408	0.06599980673954249	0.1871548206808436	0.8515589694748191	0.9959457542592974
PPAP2C	0.020827521495960788	0.13470009010119657	0.15462143700359537	0.8771359780891639	0.9959457542592974
PPAPDC1A	0.03506492363517166	0.14701882681116402	0.23850634912364146	0.8115137775922856	0.9956130645682049
PPAPDC1B	0.058004141455769265	0.05407298397466655	1.072700953269834	0.2835397678262198	0.9098532193949483
PPAPDC2	0.013360167294773184	0.048594474418824876	0.27493182001774313	0.7833981236746823	0.9952247928165514
PPAPDC3	0.012785652621231325	0.10022765589303333	0.12756611443528768	0.8985056726971875	0.9963822268258649
PPARA	0.02689113878183047	0.04600569374280977	0.584517623669859	0.5589406070739603	0.9766494948811518
PPARD	-0.045043405881964205	0.04870364182644924	-0.9248467710581493	0.3551615368529385	0.9345060386455809
PPARG	0.05095278199587572	0.09350405771564833	0.5449258913535743	0.5858676116837207	0.9804793914727752
PPARGC1A	0.11085366605012403	0.12626014096514374	0.877978316852403	0.38006505182744776	0.9422726590523379
PPARGC1B	0.07487108500551365	0.06331424549245025	1.1825314259559716	0.23714094137868405	0.8933971379352718
PPAT	-0.044556685792144	0.046938001812558514	-0.9492667789752955	0.34260410152682563	0.9314926114262672
PPBP	-0.039591392544855	0.16405270658178275	-0.2413333700478638	0.8093224520011292	0.9956130645682049
PPCDC	0.03035768976791431	0.043907811518441656	0.6913961028361393	0.4894000233443999	0.9652479189223829
PPCS	0.055036635351092045	0.0328467348530268	1.6755587913792431	0.093987049179397	0.7175551925207806
PPDPF	0.031700446811257166	0.06120437772676167	0.5179441077365307	0.604556785183382	0.9825480213100033
PPEF1	0.09584478692101084	0.09534410435213829	1.0052513217495165	0.31490218920237284	0.9221538975790348
PPEF2	0.08438285098236242	0.05520199662005145	1.5286195454696903	0.1265230805732999	0.7774083479760249
PPFIA1	-0.1543451384518466	0.03920805262074328	-3.9365673155159273	8.55949376730154e-5	0.01032354307881428
PPFIA2	-0.05439448581862827	0.09393436322602336	-0.579069085588467	0.5626103092353006	0.9766494948811518
PPFIA3	0.042825510223976515	0.061856014068904584	0.6923418986595383	0.48880614793409705	0.9652479189223829
PPFIA4	0.06350809477042185	0.10752130104354327	0.5906559365823035	0.5548203136437979	0.9764412485262037
PPFIBP1	0.013480968895060563	0.054989843303963365	0.24515379723020467	0.8063634802835891	0.9956130645682049
PPFIBP2	0.026217362938923294	0.08032606015611748	0.32638676524117594	0.7441672293925081	0.992526563068214
PPHLN1	0.02722313537865606	0.024618787503834474	1.1057870081707293	0.2689568962334168	0.9047569975880835
PPIA	0.019818830923538755	0.037679235958377764	0.5259881316444833	0.5989570415147358	0.9825480213100033
PPIAL4B	-0.04706273502085531	0.05958629851311455	-0.7898247784345442	0.4297273831702725	0.9523294480421222
PPIAL4D	-0.024149120630864773	0.057157982827295575	-0.4224977760994822	0.6727089093326448	0.988053401980102
PPIAL4G	-0.026221759169803183	0.11076542364343303	-0.23673235119123562	0.8128896233555813	0.9959457542592974
PPIB	-0.02162489340287088	0.04101814047206942	-0.5272031631369534	0.598113262622608	0.9825018208428351
PPIC	0.08258968567604352	0.04802363974326043	1.719771473332236	0.0856347256613551	0.6959199833927242
PPID	-0.09035717952197597	0.03415959990938402	-2.645147477185582	0.008231942686437963	0.26771453608108603
PPIE	-0.03167759971463724	0.03248758566540265	-0.975067831783265	0.3296491256897188	0.9264907783529281
PPIF	0.006971760191770926	0.05837360569149116	0.11943343415545027	0.904944436596082	0.9964211334923665
PPIG	0.028201977479289653	0.03172324280030629	0.8890004611702987	0.3741139064986422	0.9416666247975097
PPIH	0.03348404431180807	0.03915997346402465	0.85505789074574	0.3926255047728675	0.9443738067227042
PPIL1	0.0027533857599673084	0.04865795740602153	0.05658654630715285	0.9548804244222111	0.9971199519653021
PPIL2	0.06668177355767746	0.0368404908002204	1.8100131705432798	0.07044962869729399	0.6544937941596742
PPIL3	-0.2077937597718993	0.04414924392484408	-4.706621026752569	2.6981352949500122e-6	6.824783332170781e-4
PPIL4	-0.03138471254083708	0.029915858311479936	-1.0490995181907745	0.29426400971102995	0.9150475932658945
