Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
MIEN1	7.398494284083098	7.436132540354293	-0.03763825627119477	0.06123748854306413	-0.6146276923934653	0.5388706768488355	0.9995031685494042
MIER1	5.612560865111557	5.682096265526358	-0.069535400414801	0.04744090147799481	-1.4657267937257599	0.14288023869026087	0.9995031685494042
MIER2	5.7351660154359765	5.686144914723064	0.049021100712912435	0.05089074641465822	0.9632615783130416	0.3355329516631317	0.9995031685494042
MIER3	4.868694114260569	4.920525344645872	-0.051831230385303684	0.056749334485665215	-0.9133363563654859	0.3611759733986719	0.9995031685494042
MIF	9.563191156134465	9.581870283964545	-0.018679127830079523	0.07329641061256763	-0.2548436911708299	0.7988700820405312	0.9995031685494042
MIF4GD	6.626795856190831	6.669729155081401	-0.042933298890570626	0.04730172268235941	-0.907647680801741	0.3641739607972301	0.9995031685494042
MIIP	6.320242087306741	6.293042186063289	0.02719990124345184	0.054600247494399796	0.49816443132866134	0.6184230337924199	0.9995031685494042
MILR1	4.00928949904282	4.2606505118842914	-0.25136101284147117	0.12278124772250429	-2.047226408788154	0.0407665317839655	0.9995031685494042
MINA	5.92738683143511	5.891915138796193	0.03547169263891714	0.0646090117772278	0.5490208202104021	0.5830525716451926	0.9995031685494042
MINK1	6.910585611467073	6.845415380765088	0.0651702307019848	0.06055146962488507	1.0762782655105292	0.28193289572262736	0.9995031685494042
MINOS1	8.132374395621925	8.175134873989608	-0.04276047836768271	0.04651175065149238	-0.9193478587396644	0.35802473848451655	0.9995031685494042
MINOS1-NBL1	4.0353744477727584	4.4343234070589315	-0.398948959286173	0.15433184533354333	-2.5850073808419842	0.009808043686024497	0.9995031685494042
MINPP1	5.667373108949825	5.70688280500594	-0.03950969605611565	0.053369873385509685	-0.7402996025627226	0.4592052905618732	0.9995031685494042
MIOS	5.689601848410114	5.695214913090139	-0.005613064680024316	0.048371727833159225	-0.11604019396174045	0.9076323598522236	0.9995031685494042
MIOX	3.8146780218021306	3.8364808522193985	-0.021802830417267938	0.22130660466328878	-0.09851866125026082	0.9215303468215365	0.9995031685494042
MIP	0.7801627606675584	0.8176716565001356	-0.037508895832577216	0.08033268357415137	-0.4669194923378166	0.6406084400410417	0.9995031685494042
MIPEP	6.092766538854719	6.067270045432444	0.025496493422275	0.060546384664672506	0.4211067855410969	0.6737224458619125	0.9995031685494042
MIPOL1	4.282836535792393	4.2958941040648035	-0.013057568272410336	0.08969335187113561	-0.14558011268405296	0.8842675678951063	0.9995031685494042
MIR3654	3.7592834089527356	3.659558933855491	0.0997244750972448	0.0658842751467593	1.5136309062383304	0.1302777975172285	0.9995031685494042
MIS12	5.599871241290173	5.622592709991405	-0.02272146870123226	0.04962559521887666	-0.4578578574426737	0.6471044022765349	0.9995031685494042
MIS18A	5.26068907796771	5.276554093475191	-0.015865015507481317	0.05687752586788178	-0.27893293995124613	0.7803251847771102	0.9995031685494042
MIS18BP1	5.297068045242527	5.321906820633683	-0.024838775391155643	0.06342480921335565	-0.3916255436827586	0.6953767160394602	0.9995031685494042
MISP	4.830705748077466	4.9209728991034725	-0.09026715102600669	0.2039728740241694	-0.44254487984177077	0.6581429117915683	0.9995031685494042
MITD1	6.622167700661974	6.592157668948795	0.03001003171317862	0.04761380883772776	0.6302800058582914	0.5285835506062817	0.9995031685494042
MITF	4.858816808671881	4.980268386688161	-0.12145157801628059	0.09389026553839912	-1.293548136431774	0.19597121922196117	0.9995031685494042
MIXL1	1.668972427830634	1.5997818906846222	0.06919053714601175	0.140407479044637	0.492783843259627	0.622219531197586	0.9995031685494042
MKI67	4.576035669977636	4.657188036951332	-0.08115236697369621	0.13380578631276446	-0.606493704121334	0.5442559330196117	0.9995031685494042
MKI67IP	7.034878110009492	7.046599574215893	-0.011721464206400967	0.05193588848475872	-0.2256910307761614	0.8214648403411713	0.9995031685494042
MKKS	6.378250035628402	6.332432670271807	0.0458173653565952	0.05306153352747788	0.8634760873028425	0.3879795048516802	0.9995031685494042
MKL1	6.049924055491966	6.036522512687777	0.013401542804189148	0.05103308167706136	0.26260500764963507	0.7928821406892876	0.9995031685494042
MKL2	5.14748747133381	5.202090674121041	-0.05460320278723074	0.07382314531329538	-0.7396488263335594	0.4596000863816243	0.9995031685494042
MKLN1	5.96350173852687	5.97362772897166	-0.010125990444790567	0.04380574341363358	-0.23115668530439945	0.8172167708619453	0.9995031685494042
MKNK1	6.4039754488766985	6.373088404804069	0.030887044072629877	0.04644658477755115	0.6650014036674317	0.5061264211700496	0.9995031685494042
MKNK2	7.721561995460251	7.721732536747765	-1.7054128751414765e-4	0.06185583411933769	-0.0027570768374915854	0.9978004492588759	0.9995031685494042
MKRN1	7.327696558269648	7.357191076466312	-0.029494518196663932	0.040284940266625345	-0.7321474973390765	0.46416450231565387	0.9995031685494042
MKRN2	5.7611999008303725	5.767645842524205	-0.006445941693832502	0.03669059619922884	-0.17568375446480158	0.8605602194684265	0.9995031685494042
MKRN3	1.3461610179797268	1.406877634689163	-0.06071661670943618	0.20034355587138833	-0.3030624890596109	0.7618738220335183	0.9995031685494042
MKS1	5.800042072983224	5.807801840377448	-0.007759767394223793	0.05201721536090951	-0.14917690884420529	0.8814291104019619	0.9995031685494042
MKX	2.3824629484195126	2.276479416450451	0.1059835319690614	0.15719792649519126	0.6742043889001518	0.5002594517523162	0.9995031685494042
MLANA	1.5174011036637978	1.2876571792837466	0.2297439243800512	0.11819293814025142	1.9438041561115091	0.05205943917947932	0.9995031685494042
MLC1	1.665606955880515	1.7386420385029882	-0.07303508262247305	0.12422129091486248	-0.5879433556404521	0.556636825543382	0.9995031685494042
MLEC	7.523871068968445	7.563193328056548	-0.03932225908810327	0.060435178676893464	-0.6506518214884931	0.5153461580078065	0.9995031685494042
MLF1	5.815044560597736	5.707497571646327	0.1075469889514089	0.10006468767599887	1.0747746427754525	0.2826055391162162	0.9995031685494042
MLF1IP	5.045246117740875	5.300496065953716	-0.25524994821284075	0.10008171844552648	-2.5504153223724955	0.01083356179249838	0.9995031685494042
MLF2	8.460016799957833	8.437643640836288	0.02237315912154436	0.041070955813688914	0.5447440576507695	0.5859904135386544	0.9995031685494042
MLH1	5.963419071677327	5.996549492603176	-0.033130420925848725	0.046969864487255014	-0.7053548330938545	0.4806717492257734	0.9995031685494042
MLH3	5.716451646893536	5.6729947244077215	0.043456922485814786	0.05351403676619046	0.8120658636851399	0.41685067418209565	0.9995031685494042
MLIP	2.597731742624038	2.7038878734688017	-0.10615613084476383	0.17004912488825608	-0.6242674339813388	0.5325233103674993	0.9995031685494042
MLK4	4.748005539762275	4.705330938815427	0.04267460094684772	0.09154964501451708	0.4661361705999055	0.6411688979804164	0.9995031685494042
MLKL	5.649838637080739	5.639974482485064	0.009864154595675245	0.07720249641540933	0.12776989156669805	0.8983439486608855	0.9995031685494042
MLLT1	5.958811829432299	5.9222585190877615	0.03655331034453724	0.0619148032058432	0.5903807886300044	0.5550022211094146	0.9995031685494042
MLLT3	5.688367271577448	5.714916386705306	-0.026549115127857625	0.07805436351410398	-0.34013620677414597	0.7337897467354133	0.9995031685494042
MLLT4	6.95966429478945	6.896450558020801	0.06321373676864894	0.06974504297353704	0.9063545461235686	0.36485762106903286	0.9995031685494042
MLLT6	7.024088656546827	6.939844879871874	0.08424377667495264	0.07019587808211086	1.2001242662198683	0.23023350327261347	0.9995031685494042
MLLT10	5.7749952456635505	5.745040574718849	0.02995467094470161	0.04693060562069502	0.6382758233891718	0.5233673688691883	0.9995031685494042
MLLT11	4.392981217264428	4.300958867265592	0.0920223499988353	0.11199276946077485	0.8216811713997827	0.4113565128158484	0.9995031685494042
MLNR	0.6158715978751238	0.6497853055079514	-0.03391370763282764	0.10643788463119704	-0.3186244047440182	0.7500446812257657	0.9995031685494042
MLPH	6.0477577237214435	5.7589683171451025	0.288789406576341	0.16332139829155956	1.768227614980355	0.07717558937978283	0.9995031685494042
MLST8	6.905598200301531	6.937905622064736	-0.03230742176320511	0.043834324909136746	-0.7370347742362747	0.46118782568072203	0.9995031685494042
MLTK	5.686365367423135	5.812526690828703	-0.12616132340556785	0.08044776191451015	-1.5682390709593186	0.116983856501467	0.9995031685494042
MLX	6.8431204630721645	6.85659852593445	-0.013478062862285256	0.03866848848927896	-0.3485541687522159	0.7274608001750129	0.9995031685494042
MLXIP	6.383409835086901	6.3123920208957	0.07101781419120101	0.06262064630291428	1.1340958355438746	0.2568905359794182	0.9995031685494042
MLXIPL	5.065582820205667	4.942038954779305	0.12354386542636231	0.17915570565339317	0.6895893433914893	0.4905326307807927	0.9995031685494042
MLYCD	5.36500864694256	5.480022602839557	-0.11501395589699648	0.06501471308847943	-1.7690450427808915	0.07703904494221485	0.9995031685494042
MMAA	4.916397443075401	4.933939818971301	-0.01754237589589991	0.055059174069842766	-0.3186094995476565	0.7500559835770052	0.9995031685494042
MMAB	6.9071776295259	6.916320404698262	-0.009142775172362505	0.055939201017948297	-0.163441289935997	0.8701875416133915	0.9995031685494042
MMACHC	4.0761578518523125	4.129988747327584	-0.05383089547527131	0.07211998091166505	-0.746407511410814	0.4555091848826225	0.9995031685494042
MMADHC	7.424821687797238	7.46468918204215	-0.03986749424491176	0.039328743249694924	-1.0136986577932672	0.31084942609657545	0.9995031685494042
MMD	5.380020976140412	5.489710245276383	-0.10968926913597077	0.08175853837319093	-1.3416246341793516	0.17987034734960008	0.9995031685494042
MME	4.384206465642364	4.594649174272216	-0.21044270862985215	0.1907872374507184	-1.1030229875004658	0.27015015186877656	0.9995031685494042
MMEL1	3.46143838839313	3.5619076012566935	-0.10046921286356358	0.16743399597298333	-0.6000526492826165	0.5485392631949987	0.9995031685494042
MMGT1	5.7843670512723335	5.846327691515681	-0.06196064024334724	0.04743108179165018	-1.306329898093424	0.1915909026863852	0.9995031685494042
MMP1	4.223784811226468	4.515162092407982	-0.2913772811815134	0.25061665188562215	-1.162641344815722	0.24511403429885867	0.9995031685494042
MMP2	7.352447215918086	7.367650813195108	-0.01520359727702214	0.13901502620301992	-0.1093665749112513	0.91292273772484	0.9995031685494042
MMP3	2.3766516628180154	2.5934366166565375	-0.21678495383852203	0.2170658939896871	-0.9987057379397501	0.31805831591191647	0.9995031685494042
MMP7	6.59691357229508	6.693474592562429	-0.09656102026734903	0.24975885604569462	-0.3866170024805155	0.6990809795848777	0.9995031685494042
MMP8	0.8862959946461421	1.1884315123396958	-0.30213551769355373	0.15268381413681018	-1.9788313476556818	0.047972248084414276	0.9995031685494042
MMP9	5.336336798268833	5.582065480096407	-0.24572868182757457	0.20588468629083695	-1.1935257850137195	0.23280535662230695	0.9995031685494042
MMP10	2.6800387039331963	2.5105695631733944	0.1694691407598019	0.21828623818968024	0.7763620014035946	0.437627259458073	0.9995031685494042
MMP11	6.25762738875141	6.4428235106038265	-0.18519612185241652	0.15937689385465478	-1.1620010741413231	0.24537395310875007	0.9995031685494042
MMP13	1.9952323367439408	2.1805421317064604	-0.18530979496251954	0.24422933507014707	-0.7587532222912339	0.448089778431341	0.9995031685494042
MMP14	7.8851402003721605	7.950516124547029	-0.0653759241748686	0.09318739188373493	-0.701553320179137	0.4830395583750824	0.9995031685494042
MMP15	6.083905727560026	6.061956549237219	0.021949178322807406	0.10109734120153595	0.217109352846897	0.8281453142826052	0.9995031685494042
MMP16	2.1251347607595075	2.3255033189653727	-0.2003685582058652	0.1373056396784042	-1.4592886255449251	0.14464303633305473	0.9995031685494042
MMP17	3.9546242208699764	3.8978902900803836	0.05673393078959288	0.1589645864325048	0.3568966652436245	0.7212068922780037	0.9995031685494042
MMP19	4.967771999375801	5.0403079108642705	-0.07253591148846983	0.1355173138541401	-0.5352519868165453	0.5925352487138095	0.9995031685494042
MMP20	0.3517036223967746	0.41473586224168935	-0.06303223984491474	0.10064248453255885	-0.6262985272837057	0.5311907671328174	0.9995031685494042
MMP21	0.6564279130041397	0.6443238849191647	0.012104028084975016	0.08061541897369215	0.15014532255826912	0.8806651331816077	0.9995031685494042
MMP23B	4.070044084351772	4.133897413006249	-0.0638533286544769	0.1394795774752401	-0.4577969750862768	0.6471481385074929	0.9995031685494042
MMP24	3.8826397680847062	3.9549138846492227	-0.07227411656451643	0.13489811598274654	-0.5357681687249086	0.592178477194758	0.9995031685494042
MMP25	3.3245279115709385	3.3979258310939646	-0.0733979195230261	0.1166696564390942	-0.6291089025477887	0.5293497540797913	0.9995031685494042
MMP28	4.81949635460305	4.820707881542116	-0.001211526939066232	0.16745265110668542	-0.007235041852483772	0.994228045182497	0.9995031685494042
MMRN1	3.0700218711365066	3.3375065148256793	-0.2674846436891727	0.16516800557525363	-1.6194700829471582	0.10550413361702196	0.9995031685494042
MMRN2	5.472027465994613	5.452351327259477	0.01967613873513674	0.09115859756158731	0.2158451233504708	0.8291305282013901	0.9995031685494042
MMS19	6.9547228028931425	6.9294786016619465	0.025244201231195973	0.036502080148638975	0.6915825379923515	0.4892799616880431	0.9995031685494042
MMS22L	4.140788718821081	4.208469682918461	-0.06768096409738078	0.07169251397347795	-0.9440450661615631	0.34526087459379917	0.9995031685494042
MN1	3.35714031718337	3.4056985231657775	-0.048558205982407454	0.12697247752596874	-0.3824309561296558	0.702182448450148	0.9995031685494042
MNAT1	6.3141781387376374	6.300653939145233	0.013524199592404251	0.04869074288269278	0.2777571010774505	0.7812275901365664	0.9995031685494042
MND1	4.1476082783841965	4.225853654605155	-0.07824537622095828	0.1044777470159412	-0.7489190612908183	0.4539942351608237	0.9995031685494042
MNDA	4.849931411055726	5.021120692442176	-0.17118928138645018	0.12971832396380015	-1.3197000713193237	0.18708651778651872	0.9995031685494042
MNS1	4.244843064110475	4.142025225097204	0.10281783901327035	0.10451372415707234	0.9837735650750205	0.32534609003797443	0.9995031685494042
MNT	5.699641923765361	5.593773208766492	0.10586871499886907	0.052099584828076896	2.0320452715357447	0.04228125662069651	0.9995031685494042
MNX1	2.292292667254767	2.4271942237977915	-0.13490155654302427	0.17786579986903223	-0.7584457306708553	0.44827373358241496	0.9995031685494042
MOAP1	6.180859884532362	6.160154707636531	0.020705176895830846	0.055212269362406065	0.37501043037960985	0.7076925514076541	0.9995031685494042
MOB1A	6.957361267742527	7.0116247671182625	-0.05426349937573516	0.040565416857709834	-1.337678830371045	0.18115354743303339	0.9995031685494042
MOB1B	5.169594170285218	5.112201190810969	0.05739297947424937	0.06488049984752306	0.8845952113366843	0.3764815337211309	0.9995031685494042
MOB2	6.578948468091784	6.545493549023006	0.0334549190687774	0.04322676595913484	0.7739399033553558	0.4390579863680849	0.9995031685494042
MOB3A	6.200475694706758	6.272373680237891	-0.07189798553113302	0.05716183524221386	-1.2577970113534171	0.2086123059639069	0.9995031685494042
MOB3B	4.4399645631014515	4.503977057196812	-0.06401249409536014	0.09578545221949322	-0.6682903573778086	0.5040255382503951	0.9995031685494042
MOB3C	5.556183736453995	5.57368803499665	-0.01750429854265434	0.05082521162915313	-0.3444018820890447	0.7305803545813035	0.9995031685494042
MOB4	6.180016278587852	6.234615930193629	-0.054599651605776955	0.04396696907726731	-1.2418334206714097	0.21444392805055698	0.9995031685494042
MOBP	1.3016273672964127	1.2813265301604162	0.020300837135996508	0.140083208258246	0.14491984719946974	0.8847887874560101	0.9995031685494042
MOCOS	3.9315796897387196	3.938076088098108	-0.006496398359388422	0.1470238821073912	-0.0441860075130055	0.9647605553226417	0.9995031685494042
